id,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
pbmc_c6_noise_4_r1_symbol,symbol,noise,4,1,Dendritic cells,dendritic cell,0.74,"{""cell_type"":""dendritic cell"",""confidence"":0.74}",stop,97,167,146,0.002198
pbmc_c6_noise_2_r1_ensembl,ensembl,noise,2,1,Dendritic cells,conventional dendritic cell (cDC2),0.97,"{""cell_type"":""conventional dendritic cell (cDC2)"",""confidence"":0.97}",stop,113,1226,1199,0.014938
pbmc_c6_noise_4_r2_symbol,symbol,noise,4,2,Dendritic cells,conventional dendritic cell (cDC2),0.92,"{""cell_type"":""conventional dendritic cell (cDC2)"",""confidence"":0.92}",stop,88,25,0,0.000476
pbmc_c6_noise_2_r2_ensembl,ensembl,noise,2,2,Dendritic cells,dendritic cell,0.72,"{""cell_type"":""dendritic cell"",""confidence"":0.72}",stop,113,851,830,0.010438
pbmc_c6_noise_4_r0_ensembl,ensembl,noise,4,0,Dendritic cells,CD1C+ conventional dendritic cell (cDC2),0.92,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.92}",stop,113,812,782,0.00997
pbmc_c6_noise_6_r0_symbol,symbol,noise,6,0,Dendritic cells,CD1c+ conventional dendritic cell,0.72,"{""cell_type"":""CD1c+ conventional dendritic cell"",""confidence"":0.72}",stop,95,253,228,0.003226
pbmc_c6_noise_4_r1_ensembl,ensembl,noise,4,1,Dendritic cells,conventional dendritic cell (CD1C+ myeloid DC),0.78,"{""cell_type"":""conventional dendritic cell (CD1C+ myeloid DC)"",""confidence"":0.78}",stop,113,881,849,0.010798
pbmc_c6_noise_4_r2_ensembl,ensembl,noise,4,2,Dendritic cells,CD1C+ conventional dendritic cell (cDC2),0.93,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.93}",stop,113,686,656,0.008458
pbmc_c6_noise_6_r1_symbol,symbol,noise,6,1,Dendritic cells,CD1c+ conventional dendritic cell (cDC2),0.68,"{""cell_type"":""CD1c+ conventional dendritic cell (cDC2)"",""confidence"":0.68}",stop,88,281,251,0.003548
pbmc_c6_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,Dendritic cells,conventional dendritic cell (cDC2),0.95,"{""cell_type"":""conventional dendritic cell (cDC2)"",""confidence"":0.95}",stop,96,61,34,0.000924
pbmc_c6_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,Dendritic cells,CD1C+ conventional dendritic cell (cDC2),0.97,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.97}",stop,113,832,802,0.01021
pbmc_c6_noise_6_r0_ensembl,ensembl,noise,6,0,Dendritic cells,CD1C+ conventional dendritic cell,0.8,"{""cell_type"":""CD1C+ conventional dendritic cell"",""confidence"":0.8}",stop,113,1120,1095,0.013666
pbmc_c6_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,Dendritic cells,conventional dendritic cell (CD1C+ / cDC2-like),0.92,"{""cell_type"":""conventional dendritic cell (CD1C+ / cDC2-like)"",""confidence"":0.92}",stop,96,96,63,0.001344
pbmc_c7_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0,0.00036
pbmc_c6_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,Dendritic cells,conventional dendritic cell (CD1C+ / myeloid dendritic cell),0.78,"{""cell_type"":""conventional dendritic cell (CD1C+ / myeloid dendritic cell)"",""confidence"":0.78}",stop,113,605,570,0.007486
pbmc_c6_noise_6_r1_ensembl,ensembl,noise,6,1,Dendritic cells,B cell,0.62,"{""cell_type"":""B cell"",""confidence"":0.62}",stop,113,1546,1527,0.018778
pbmc_c7_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,Megakaryocytes,Platelet,0.98,"{""cell_type"":""Platelet"",""confidence"":0.98}",stop,85,60,41,0.00089
pbmc_c7_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,372,348,0.00469
pbmc_c7_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,Megakaryocytes,Platelet,0.98,"{""cell_type"":""Platelet"",""confidence"":0.98}",stop,90,53,34,0.000816
pbmc_c6_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,Dendritic cells,conventional dendritic cell,0.72,"{""cell_type"":""conventional dendritic cell"",""confidence"":0.72}",stop,113,1056,1034,0.012898
pbmc_c7_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,Megakaryocytes,Platelet,0.9,"{""cell_type"":""Platelet"",""confidence"":0.9}",stop,113,350,331,0.004426
pbmc_c7_n_genes_1_r0_symbol,symbol,n_genes,1,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,46,46,27,0.000644
pbmc_c6_noise_6_r2_symbol,symbol,noise,6,2,Dendritic cells,dendritic cell,0.68,"{""cell_type"":""dendritic cell"",""confidence"":0.68}",stop,92,268,247,0.0034
pbmc_c7_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,Megakaryocytes,T cell,0.62,"{""cell_type"":""T cell"",""confidence"":0.62}",stop,87,454,435,0.005622
pbmc_c7_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,Megakaryocytes,platelet/megakaryocyte,0.62,"{""cell_type"":""platelet/megakaryocyte"",""confidence"":0.62}",stop,113,1058,1034,0.012922
pbmc_c7_n_genes_3_r0_symbol,symbol,n_genes,3,0,Megakaryocytes,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,53,54,35,0.000754
pbmc_c7_n_genes_5_r0_symbol,symbol,n_genes,5,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,60,17,0,0.000324
pbmc_c7_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,Megakaryocytes,Platelet,0.97,"{""cell_type"":""Platelet"",""confidence"":0.97}",stop,64,447,428,0.005492
pbmc_c7_n_genes_10_r0_symbol,symbol,n_genes,10,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0,0.00036
pbmc_c7_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,Megakaryocytes,Platelet/megakaryocyte,0.99,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.99}",stop,78,308,284,0.003852
pbmc_c7_noise_0_r0_symbol,symbol,noise,0,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0,0.00036
pbmc_c7_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,Megakaryocytes,Platelet / megakaryocyte,0.98,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.98}",stop,113,210,186,0.002746
pbmc_c6_noise_6_r2_ensembl,ensembl,noise,6,2,Dendritic cells,conventional dendritic cell,0.58,"{""cell_type"":""conventional dendritic cell"",""confidence"":0.58}",stop,113,2013,1991,0.024382
pbmc_c7_noise_2_r0_symbol,symbol,noise,2,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,83,17,0,0.00037
pbmc_c7_noise_0_r0_ensembl,ensembl,noise,0,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,170,146,0.002266
pbmc_c7_noise_2_r1_symbol,symbol,noise,2,1,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,80,61,42,0.000892
pbmc_c7_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,Megakaryocytes,T lymphocyte,0.6,"{""cell_type"":""T lymphocyte"",""confidence"":0.6}",stop,113,1806,1786,0.021898
pbmc_c7_noise_2_r0_ensembl,ensembl,noise,2,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,319,295,0.004054
pbmc_c7_noise_2_r2_symbol,symbol,noise,2,2,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,76,22,0,0.000416
pbmc_c7_noise_2_r1_ensembl,ensembl,noise,2,1,Megakaryocytes,Platelet/megakaryocyte,0.98,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.98}",stop,113,377,353,0.00475
pbmc_c7_noise_4_r0_symbol,symbol,noise,4,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,84,17,0,0.000372
pbmc_c7_noise_2_r2_ensembl,ensembl,noise,2,2,Megakaryocytes,Platelet / megakaryocyte,0.97,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.97}",stop,113,302,278,0.00385
pbmc_c7_noise_4_r1_symbol,symbol,noise,4,1,Megakaryocytes,Platelets,0.98,"{""cell_type"":""Platelets"",""confidence"":0.98}",stop,85,57,38,0.000854
pbmc_c7_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,Megakaryocytes,Platelet,0.98,"{""cell_type"":""Platelet"",""confidence"":0.98}",stop,50,153,134,0.001936
pbmc_c7_noise_4_r1_ensembl,ensembl,noise,4,1,Megakaryocytes,Platelet,0.93,"{""cell_type"":""Platelet"",""confidence"":0.93}",stop,113,293,274,0.003742
pbmc_c7_noise_4_r2_symbol,symbol,noise,4,2,Megakaryocytes,Platelet / megakaryocyte,0.93,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.93}",stop,90,150,126,0.00198
pbmc_c7_noise_4_r2_ensembl,ensembl,noise,4,2,Megakaryocytes,Platelet,0.96,"{""cell_type"":""Platelet"",""confidence"":0.96}",stop,113,271,252,0.003478
pbmc_c7_noise_4_r0_ensembl,ensembl,noise,4,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,113,833,814,0.010222
pbmc_c7_noise_6_r0_symbol,symbol,noise,6,0,Megakaryocytes,endothelial cell,0.58,"{""cell_type"":""endothelial cell"",""confidence"":0.58}",stop,85,157,136,0.002054
pbmc_c7_noise_6_r1_symbol,symbol,noise,6,1,Megakaryocytes,Platelet/megakaryocyte,0.98,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.98}",stop,89,70,46,0.001018
pbmc_c7_noise_6_r2_symbol,symbol,noise,6,2,Megakaryocytes,Platelet,0.98,"{""cell_type"":""Platelet"",""confidence"":0.98}",stop,85,17,0,0.000374
pbmc_c7_noise_6_r0_ensembl,ensembl,noise,6,0,Megakaryocytes,endothelial cell,0.9,"{""cell_type"":""endothelial cell"",""confidence"":0.9}",stop,113,614,593,0.007594
pbmc_c7_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0,0.00036
pbmc_c7_noise_6_r1_ensembl,ensembl,noise,6,1,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,540,516,0.006706
pbmc_c7_noise_6_r2_ensembl,ensembl,noise,6,2,Megakaryocytes,Platelet / megakaryocyte,0.98,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.98}",stop,113,334,310,0.004234
pbmc_c7_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0,0.00036
pbmc_c7_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,300,276,0.003826
pbmc_c7_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,113,535,516,0.006646
