id,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
pbmc_c5_noise_2_r0_symbol,symbol,noise,2,0,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{""cell_type"": ""non-classical monocyte"", ""confidence"": 0.95}
```",stop,84,496,470,0.001923
pbmc_c5_noise_0_r0_ensembl,ensembl,noise,0,0,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,180,988,958,0.00384
pbmc_c5_noise_2_r0_ensembl,ensembl,noise,2,0,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,704,674,0.00277425
pbmc_c5_noise_2_r1_symbol,symbol,noise,2,1,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,82,608,576,0.0023415
pbmc_c5_noise_2_r2_symbol,symbol,noise,2,2,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{""cell_type"": ""non-classical monocyte"", ""confidence"": 0.95}
```",stop,84,499,473,0.00193425
pbmc_c5_noise_2_r1_ensembl,ensembl,noise,2,1,FCGR3A Monocytes,monocyte,0.95,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.95}
```",stop,179,1120,1097,0.00433425
pbmc_c5_noise_4_r0_symbol,symbol,noise,4,0,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,87,476,444,0.00185025
pbmc_c5_noise_2_r2_ensembl,ensembl,noise,2,2,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,993,963,0.003858
pbmc_c5_noise_4_r0_ensembl,ensembl,noise,4,0,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,180,1359,1329,0.00523125
pbmc_c5_noise_4_r1_symbol,symbol,noise,4,1,FCGR3A Monocytes,non-classical monocyte,0.9,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.9
}
```",stop,85,409,378,0.0015975
pbmc_c5_noise_4_r2_symbol,symbol,noise,4,2,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,90,520,488,0.0020175
pbmc_c5_noise_4_r1_ensembl,ensembl,noise,4,1,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1109,1079,0.004293
pbmc_c5_noise_6_r0_symbol,symbol,noise,6,0,FCGR3A Monocytes,Monocyte,0.95,"```json
{""cell_type"": ""Monocyte"", ""confidence"": 0.95}
```",stop,87,438,415,0.00170775
pbmc_c5_noise_4_r2_ensembl,ensembl,noise,4,2,FCGR3A Monocytes,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1874,1843,0.00716175
pbmc_c5_noise_6_r2_symbol,symbol,noise,6,2,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{""cell_type"": ""non-classical monocyte"", ""confidence"": 0.95}
```",stop,85,635,609,0.002445
pbmc_c5_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,81,369,337,0.0014445
pbmc_c6_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,607,577,0.0024105
pbmc_c5_noise_6_r1_ensembl,ensembl,noise,6,1,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,180,2074,2042,0.0079125
pbmc_c6_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,Dendritic cells,conventional dendritic cell type 2 (cDC2),0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell type 2 (cDC2)"",
  ""confidence"": 0.95
}
```",stop,82,658,621,0.002529
pbmc_c6_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,90,401,371,0.00157125
pbmc_c6_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,Dendritic cells,Monocyte,0.95,"```json
{""cell_type"": ""Monocyte"", ""confidence"": 0.95}
```",stop,80,706,683,0.0027075
pbmc_c6_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,Dendritic cells,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,78,417,388,0.00162225
pbmc_c6_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,2404,2373,0.00914925
pbmc_c6_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,Dendritic cells,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,180,2128,2099,0.008115
pbmc_c6_n_genes_3_r0_symbol,symbol,n_genes,3,0,Dendritic cells,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,55,645,614,0.00246
pbmc_c6_n_genes_10_r0_symbol,symbol,n_genes,10,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,89,357,327,0.0014055
pbmc_c6_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,Dendritic cells,Dendritic cell,0.85,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.85
}
```",stop,81,1732,1701,0.00655575
pbmc_c6_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,Dendritic cells,B cell,0.5,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.5}
```",stop,54,2854,2832,0.010743
pbmc_c6_n_genes_5_r0_symbol,symbol,n_genes,5,0,Dendritic cells,Dendritic cell,0.85,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.85
}
```",stop,65,1277,1246,0.0048375
pbmc_c6_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1040,1010,0.00403425
pbmc_c6_noise_2_r0_symbol,symbol,noise,2,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{""cell_type"": ""conventional dendritic cell"", ""confidence"": 0.95}
```",stop,88,345,321,0.00135975
pbmc_c6_noise_0_r0_ensembl,ensembl,noise,0,0,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1107,1076,0.0042855
pbmc_c6_noise_0_r0_symbol,symbol,noise,0,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{""cell_type"": ""conventional dendritic cell"", ""confidence"": 0.95}
```",stop,90,524,500,0.0020325
pbmc_c6_noise_2_r1_symbol,symbol,noise,2,1,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,88,310,280,0.0012285
pbmc_c6_noise_2_r0_ensembl,ensembl,noise,2,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1141,1111,0.004413
pbmc_c6_noise_2_r1_ensembl,ensembl,noise,2,1,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,180,1421,1391,0.00546375
pbmc_c6_noise_2_r2_symbol,symbol,noise,2,2,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,86,392,361,0.0015345
pbmc_c6_noise_2_r2_ensembl,ensembl,noise,2,2,Dendritic cells,Dendritic cell,0.98,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.98
}
```",stop,179,1471,1440,0.0056505
pbmc_c6_noise_4_r1_symbol,symbol,noise,4,1,Dendritic cells,dendritic cell,0.95,"```json
{""cell_type"": ""dendritic cell"", ""confidence"": 0.95}
```",stop,86,510,485,0.001977
pbmc_c6_noise_4_r0_symbol,symbol,noise,4,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,88,340,310,0.001341
pbmc_c6_noise_4_r2_symbol,symbol,noise,4,2,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,85,485,455,0.0018825
pbmc_c6_noise_4_r1_ensembl,ensembl,noise,4,1,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1548,1517,0.00593925
pbmc_c6_noise_4_r2_ensembl,ensembl,noise,4,2,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,829,799,0.003243
pbmc_c6_noise_6_r0_ensembl,ensembl,noise,6,0,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,2157,2126,0.008223
pbmc_c6_noise_6_r0_symbol,symbol,noise,6,0,Dendritic cells,Dendritic cell,0.92,"```json
{""cell_type"": ""Dendritic cell"", ""confidence"": 0.92}
```",stop,91,1530,1505,0.00580575
pbmc_c6_noise_6_r2_symbol,symbol,noise,6,2,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,89,497,466,0.0019305
pbmc_c6_noise_6_r1_symbol,symbol,noise,6,1,Dendritic cells,dendritic cell,0.9,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.9
}
```",stop,87,1874,1844,0.00709275
pbmc_c6_noise_6_r1_ensembl,ensembl,noise,6,1,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1868,1837,0.00713925
pbmc_c6_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,851,820,0.0033255
pbmc_c7_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,Megakaryocytes,,,,error,0,0,0,0.0
pbmc_c7_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,Megakaryocytes,platelet,0.95,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.95
}
```",stop,81,670,641,0.00257325
pbmc_c7_n_genes_1_r0_symbol,symbol,n_genes,1,0,Megakaryocytes,Platelet,0.99,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.99}
```",stop,42,319,296,0.00122775
pbmc_c7_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,Megakaryocytes,Platelet,0.98,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.98
}
```",stop,88,463,434,0.00180225
pbmc_c7_n_genes_5_r0_symbol,symbol,n_genes,5,0,Megakaryocytes,Platelet,0.99,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.99}
```",stop,56,391,368,0.00150825
pbmc_c7_n_genes_3_r0_symbol,symbol,n_genes,3,0,Megakaryocytes,Platelet,0.99,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.99}
```",stop,51,324,301,0.00125325
pbmc_c7_n_genes_10_r0_symbol,symbol,n_genes,10,0,Megakaryocytes,platelets,0.99,"```json
{
  ""cell_type"": ""platelets"",
  ""confidence"": 0.99
}
```",stop,75,413,384,0.001605
pbmc_c7_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,Megakaryocytes,platelet,0.98,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.98
}
```",stop,82,1112,1083,0.0042315
pbmc_c7_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,110,807,778,0.00310875
pbmc_c7_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,Megakaryocytes,Neutrophil,0.95,"```json
{
  ""cell_type"": ""Neutrophil"",
  ""confidence"": 0.95
}
```",stop,179,1227,1197,0.0047355
pbmc_c7_noise_2_r0_symbol,symbol,noise,2,0,Megakaryocytes,Platelets,0.99,"```json
{
  ""cell_type"": ""Platelets"",
  ""confidence"": 0.99
}
```",stop,85,449,420,0.0017475
pbmc_c7_noise_0_r0_symbol,symbol,noise,0,0,Megakaryocytes,Platelets,0.99,"```json
{""cell_type"": ""Platelets"", ""confidence"": 0.99}
```",stop,76,373,350,0.00145575
pbmc_c7_noise_0_r0_ensembl,ensembl,noise,0,0,Megakaryocytes,mature dendritic cell,0.95,"```json
{
  ""cell_type"": ""mature dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1519,1489,0.0058305
pbmc_c7_noise_2_r1_symbol,symbol,noise,2,1,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,76,237,208,0.00094575
pbmc_c7_noise_2_r0_ensembl,ensembl,noise,2,0,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,179,1088,1065,0.00421425
pbmc_c7_noise_2_r2_symbol,symbol,noise,2,2,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,74,396,373,0.0015405
pbmc_c7_noise_2_r1_ensembl,ensembl,noise,2,1,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,1115,1086,0.0043155
pbmc_c7_noise_2_r2_ensembl,ensembl,noise,2,2,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,573,544,0.002283
pbmc_c7_noise_4_r0_ensembl,ensembl,noise,4,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,595,566,0.0023655
pbmc_c7_noise_4_r1_symbol,symbol,noise,4,1,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,83,330,307,0.00129975
pbmc_c7_noise_6_r0_symbol,symbol,noise,6,0,Megakaryocytes,platelet,0.95,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.95
}
```",stop,88,461,432,0.00179475
pbmc_c7_noise_6_r0_ensembl,ensembl,noise,6,0,Megakaryocytes,platelet,0.98,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.98}
```",stop,179,769,746,0.003018
pbmc_c7_noise_4_r1_ensembl,ensembl,noise,4,1,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,180,811,788,0.00317625
pbmc_c7_noise_6_r2_symbol,symbol,noise,6,2,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,89,215,186,0.000873
pbmc_c7_noise_6_r1_ensembl,ensembl,noise,6,1,Megakaryocytes,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,1325,1295,0.005103
pbmc_c7_noise_6_r2_ensembl,ensembl,noise,6,2,Megakaryocytes,Platelet,0.98,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.98
}
```",stop,179,1434,1405,0.00551175
