id,run,model,format,knob,level,replicate,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,marker_overlap,n_tied_labels,tied_labels,normalized,score,strict,vague
pbmc_c4_ribo_filter_on_r0_symbol,1,gpt-5.6-terra,symbol,ribo_filter,on,0,openrouter,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,,,,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,1,panglaodb-lookup,symbol,ribo_filter,on,0,none,NK cells,T cells (unspecified),,Gamma delta T cells,,0,0,0.0,0.0,8.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",T cells (unspecified),0.0,0.0,1.0
pbmc_c4_ribo_filter_on_r0_symbol,2,cellmarker-lookup,symbol,ribo_filter,on,0,none,NK cells,CD8 T cells,,Cytotoxic T cell,,0,0,0.0,0.0,8.0,2.0,"[""CD8 T cells"", ""NK cells""]",CD8 T cells,0.0,0.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,2,claude-sonnet-5,symbol,ribo_filter,on,0,anthropic,NK cells,NK cell (cytotoxic CD56dim natural killer cell),0.85,"{""cell_type"": ""NK cell (cytotoxic CD56dim natural killer cell)"", ""confidence"": 0.85}",end_turn,114,44,,0.000668,,,,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,2,gemini-3.8-flash,symbol,ribo_filter,on,0,openrouter,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,75,567,543.0,0.0021825,,,,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,2,gpt-5.6-terra,symbol,ribo_filter,on,0,openrouter,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,,,,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,2,panglaodb-lookup,symbol,ribo_filter,on,0,none,NK cells,T cells (unspecified),,Gamma delta T cells,,0,0,0.0,0.0,8.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",T cells (unspecified),0.0,0.0,1.0
pbmc_c5_n_genes_10_r0_ensembl,0,cellmarker-lookup,ensembl,n_genes,10,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,10,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocytes,0.85,"{""cell_type"": ""CD16+ (non-classical) monocytes"", ""confidence"": 0.85}",end_turn,153,277,,0.003076,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,10,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,863,833.0,0.0033705,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,10,0,openrouter,FCGR3A Monocytes,monocyte,0.86,"{""cell_type"":""monocyte"",""confidence"":0.86}",stop,113,1535,1516.0,0.018646,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_10_r0_ensembl,0,panglaodb-lookup,ensembl,n_genes,10,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,1,cellmarker-lookup,ensembl,n_genes,10,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,10,0,anthropic,FCGR3A Monocytes,CD16+ non-classical monocytes,0.85,"{""cell_type"": ""CD16+ non-classical monocytes"", ""confidence"": 0.85}",end_turn,153,256,,0.002866,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,10,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1070,1040.0,0.00414675,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,10,0,openrouter,FCGR3A Monocytes,monocyte,0.78,"{""cell_type"":""monocyte"",""confidence"":0.78}",stop,113,1545,1526.0,0.018766,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_10_r0_ensembl,1,panglaodb-lookup,ensembl,n_genes,10,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,2,cellmarker-lookup,ensembl,n_genes,10,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,10,0,anthropic,FCGR3A Monocytes,CD16+ non-classical monocytes,0.85,"{""cell_type"": ""CD16+ non-classical monocytes"", ""confidence"": 0.85}",end_turn,153,265,,0.002956,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,10,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1260,1230.0,0.00485925,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,10,0,openrouter,FCGR3A Monocytes,CD1C+ conventional dendritic cell,0.82,"{""cell_type"":""CD1C+ conventional dendritic cell"",""confidence"":0.82}",stop,113,541,516.0,0.006718,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,2,panglaodb-lookup,ensembl,n_genes,10,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_symbol,0,cellmarker-lookup,symbol,n_genes,10,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,0,claude-sonnet-5,symbol,n_genes,10,0,anthropic,FCGR3A Monocytes,CD16+ non-classical monocyte,0.85,"```json
{""cell_type"": ""CD16+ non-classical monocyte"", ""confidence"": 0.85}
```",end_turn,117,39,,0.000624,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,10,0,openrouter,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,81,523,491.0,0.002022,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,10,0,openrouter,FCGR3A Monocytes,FCGR3A+ non-classical monocyte,0.9,"{""cell_type"":""FCGR3A+ non-classical monocyte"",""confidence"":0.9}",stop,86,85,58.0,0.001192,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,0,panglaodb-lookup,symbol,n_genes,10,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_symbol,1,cellmarker-lookup,symbol,n_genes,10,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,1,claude-sonnet-5,symbol,n_genes,10,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.85,"{""cell_type"": ""CD16+ (non-classical) monocyte"", ""confidence"": 0.85}",end_turn,117,36,,0.000594,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,10,0,openrouter,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,81,394,362.0,0.00153825,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,10,0,openrouter,FCGR3A Monocytes,FCGR3A+ non-classical monocyte,0.88,"{""cell_type"":""FCGR3A+ non-classical monocyte"",""confidence"":0.88}",stop,86,87,60.0,0.001216,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,1,panglaodb-lookup,symbol,n_genes,10,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_symbol,2,cellmarker-lookup,symbol,n_genes,10,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,2,claude-sonnet-5,symbol,n_genes,10,0,anthropic,FCGR3A Monocytes,CD16+ non-classical monocyte,0.85,"{""cell_type"": ""CD16+ non-classical monocyte"", ""confidence"": 0.85}",end_turn,117,34,,0.000574,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,10,0,openrouter,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{""cell_type"": ""non-classical monocyte"", ""confidence"": 0.95}
```",stop,81,564,538.0,0.00217575,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,10,0,openrouter,FCGR3A Monocytes,FCGR3A+ non-classical monocytes,0.9,"{""cell_type"":""FCGR3A+ non-classical monocytes"",""confidence"":0.9}",stop,86,114,87.0,0.00154,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,2,panglaodb-lookup,symbol,n_genes,10,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,0,cellmarker-lookup,ensembl,n_genes,1,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,1.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,1,0,anthropic,FCGR3A Monocytes,Monocyte,0.6,"{""cell_type"": ""Monocyte"", ""confidence"": 0.6}",end_turn,72,91,,0.001054,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,1,0,openrouter,FCGR3A Monocytes,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",stop,53,3859,3836.0,0.014511,,,,B cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,1,0,openrouter,FCGR3A Monocytes,B cell,0.45,"{""cell_type"":""B cell"",""confidence"":0.45}",stop,50,1234,1215.0,0.014908,,,,B cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,0,panglaodb-lookup,ensembl,n_genes,1,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,1.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,1,cellmarker-lookup,ensembl,n_genes,1,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,1.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,1,0,anthropic,FCGR3A Monocytes,Monocyte,0.6,"{""cell_type"": ""Monocyte"", ""confidence"": 0.6}",end_turn,72,65,,0.000794,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,1,0,openrouter,FCGR3A Monocytes,monocyte,0.8,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.8}
```",stop,54,3861,3839.0,0.01451925,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,1,0,openrouter,FCGR3A Monocytes,HLA class II-positive antigen-presenting cell (likely B cell or dendritic cell),0.2,"{""cell_type"":""HLA class II-positive antigen-presenting cell (likely B cell or dendritic cell)"",""confidence"":0.2}",stop,50,787,752.0,0.009544,,,,B cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,1,panglaodb-lookup,ensembl,n_genes,1,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,1.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,2,cellmarker-lookup,ensembl,n_genes,1,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,1.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,1,0,anthropic,FCGR3A Monocytes,Monocyte,0.65,"{""cell_type"": ""Monocyte"", ""confidence"": 0.65}",end_turn,72,130,,0.001444,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,1,0,openrouter,FCGR3A Monocytes,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",stop,53,1236,1213.0,0.00467475,,,,B cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,1,0,openrouter,FCGR3A Monocytes,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,50,534,516.0,0.006508,,,,other,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,2,panglaodb-lookup,ensembl,n_genes,1,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,1.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_symbol,0,cellmarker-lookup,symbol,n_genes,1,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,1.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_symbol,0,claude-sonnet-5,symbol,n_genes,1,0,anthropic,FCGR3A Monocytes,Monocyte (CD14+/CD16+ myeloid cell),0.6,"{""cell_type"": ""Monocyte (CD14+/CD16+ myeloid cell)"", ""confidence"": 0.6}",end_turn,67,44,,0.000574,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,1,0,openrouter,FCGR3A Monocytes,Monocyte,0.85,"```json
{
  ""cell_type"": ""Monocyte"",
  ""confidence"": 0.85
}
```",stop,44,380,351.0,0.001458,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,1,0,openrouter,FCGR3A Monocytes,Monocyte/myeloid cell,0.65,"{""cell_type"":""Monocyte/myeloid cell"",""confidence"":0.65}",stop,47,57,34.0,0.000778,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_symbol,0,panglaodb-lookup,symbol,n_genes,1,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,1.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_symbol,1,cellmarker-lookup,symbol,n_genes,1,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,1.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_symbol,1,claude-sonnet-5,symbol,n_genes,1,0,anthropic,FCGR3A Monocytes,"Monocyte (CD14+/CD16+, myeloid)",0.6,"{""cell_type"": ""Monocyte (CD14+/CD16+, myeloid)"", ""confidence"": 0.6}",end_turn,67,42,,0.000554,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,1,0,openrouter,FCGR3A Monocytes,monocyte,0.85,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.85
}
```",stop,43,477,448.0,0.001821,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,1,0,openrouter,FCGR3A Monocytes,Monocyte,0.65,"{""cell_type"":""Monocyte"",""confidence"":0.65}",stop,47,59,40.0,0.000802,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_symbol,1,panglaodb-lookup,symbol,n_genes,1,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,1.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_symbol,2,cellmarker-lookup,symbol,n_genes,1,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,1.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_symbol,2,claude-sonnet-5,symbol,n_genes,1,0,anthropic,FCGR3A Monocytes,Monocyte (CD14+/CD16+ myeloid cell),0.6,"{""cell_type"": ""Monocyte (CD14+/CD16+ myeloid cell)"", ""confidence"": 0.6}",end_turn,67,44,,0.000574,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,1,0,openrouter,FCGR3A Monocytes,Monocyte,0.9,"```json
{""cell_type"": ""Monocyte"", ""confidence"": 0.9}
```",stop,43,447,425.0,0.0017085,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,1,0,openrouter,FCGR3A Monocytes,Monocyte,0.6,"{""cell_type"":""Monocyte"",""confidence"":0.6}",stop,47,56,37.0,0.000766,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_symbol,2,panglaodb-lookup,symbol,n_genes,1,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,1.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,0,cellmarker-lookup,ensembl,n_genes,3,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,2.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,3,0,anthropic,FCGR3A Monocytes,Monocyte,0.85,"{""cell_type"": ""Monocyte"", ""confidence"": 0.85}",end_turn,90,172,,0.0019,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_3_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,3,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,81,1147,1117.0,0.004362,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,3,0,openrouter,FCGR3A Monocytes,dendritic cell,0.7,"{""cell_type"":""dendritic cell"",""confidence"":0.7}",stop,64,537,516.0,0.006572,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,0,panglaodb-lookup,ensembl,n_genes,3,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,1,cellmarker-lookup,ensembl,n_genes,3,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,2.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,3,0,anthropic,FCGR3A Monocytes,Monocyte,0.85,"{""cell_type"": ""Monocyte"", ""confidence"": 0.85}",end_turn,90,139,,0.00157,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_3_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,3,0,openrouter,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,81,3057,3025.0,0.0115245,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,3,0,openrouter,FCGR3A Monocytes,dendritic cell,0.62,"{""cell_type"":""dendritic cell"",""confidence"":0.62}",stop,64,537,516.0,0.006572,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,1,panglaodb-lookup,ensembl,n_genes,3,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,2,cellmarker-lookup,ensembl,n_genes,3,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,2.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,3,0,anthropic,FCGR3A Monocytes,Monocyte (CD14+ myeloid cell),0.85,"{""cell_type"": ""Monocyte (CD14+ myeloid cell)"", ""confidence"": 0.85}",end_turn,90,237,,0.00255,,,,CD14 Monocytes,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,3,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,81,1106,1076.0,0.00420825,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,3,0,openrouter,FCGR3A Monocytes,monocyte-derived antigen-presenting cell,0.58,"{""cell_type"":""monocyte-derived antigen-presenting cell"",""confidence"":0.58}",stop,64,540,516.0,0.006608,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_3_r0_ensembl,2,panglaodb-lookup,ensembl,n_genes,3,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_symbol,0,cellmarker-lookup,symbol,n_genes,3,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,2.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_symbol,0,claude-sonnet-5,symbol,n_genes,3,0,anthropic,FCGR3A Monocytes,"Monocyte (myeloid cell, likely CD14+/CD16+ monocyte)",0.75,"```json
{""cell_type"": ""Monocyte (myeloid cell, likely CD14+/CD16+ monocyte)"", ""confidence"": 0.75}
```",end_turn,78,56,,0.000716,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,3,0,openrouter,FCGR3A Monocytes,Non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""Non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,53,613,581.0,0.0023385,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,3,0,openrouter,FCGR3A Monocytes,Monocyte,0.85,"{""cell_type"":""Monocyte"",""confidence"":0.85}",stop,56,65,46.0,0.000892,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_3_r0_symbol,0,panglaodb-lookup,symbol,n_genes,3,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_symbol,1,cellmarker-lookup,symbol,n_genes,3,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,2.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_symbol,1,claude-sonnet-5,symbol,n_genes,3,0,anthropic,FCGR3A Monocytes,"Monocyte (myeloid, likely CD14+/CD16+ monocyte)",0.75,"```json
{""cell_type"": ""Monocyte (myeloid, likely CD14+/CD16+ monocyte)"", ""confidence"": 0.75}
```",end_turn,78,54,,0.000696,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,3,0,openrouter,FCGR3A Monocytes,Non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""Non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,52,810,778.0,0.0030765,,,,FCGR3A Monocytes,1.0,1.0,0.0
