id,run,model,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,provider,normalized,score,strict,vague
pbmc_c4_noise_6_r0_symbol,1,gpt-5.6-terra,symbol,noise,6,0,NK cells,Natural killer (NK) cell,0.92,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.92}",stop,82,76,53.0,0.001076,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r0_symbol,2,claude-sonnet-5,symbol,noise,6,0,NK cells,NK cell,0.75,"{""cell_type"": ""NK cell"", ""confidence"": 0.75}",end_turn,120,25,,0.00049,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r0_symbol,2,gemini-3.8-flash,symbol,noise,6,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,80,224,194.0,0.0009,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r0_symbol,2,gpt-5.6-terra,symbol,noise,6,0,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,82,52,29.0,0.000788,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_ensembl,0,claude-sonnet-5,ensembl,noise,6,1,NK cells,NK cell (natural killer cell),0.7,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.7}",end_turn,153,412,,0.004426,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_ensembl,0,gemini-3.8-flash,ensembl,noise,6,1,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,1292,1262.0,0.00497925,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_ensembl,0,gpt-5.6-terra,ensembl,noise,6,1,NK cells,Natural killer (NK) cell,0.94,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.94}",stop,113,411,388.0,0.005158,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_ensembl,1,claude-sonnet-5,ensembl,noise,6,1,NK cells,Natural killer (NK) cell,0.8,"{""cell_type"": ""Natural killer (NK) cell"", ""confidence"": 0.8}",end_turn,153,292,,0.003226,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_ensembl,1,gemini-3.8-flash,ensembl,noise,6,1,NK cells,natural killer cell,0.98,"```json
{""cell_type"": ""natural killer cell"", ""confidence"": 0.98}
```",stop,179,1265,1241.0,0.004878,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_ensembl,1,gpt-5.6-terra,ensembl,noise,6,1,NK cells,Natural killer (NK) cell,0.9,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.9}",stop,113,313,290.0,0.003982,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_ensembl,2,claude-sonnet-5,ensembl,noise,6,1,NK cells,NK cell (natural killer cell),0.75,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.75}",end_turn,153,291,,0.003216,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_ensembl,2,gemini-3.8-flash,ensembl,noise,6,1,NK cells,natural killer cell,0.95,"```json
{""cell_type"": ""natural killer cell"", ""confidence"": 0.95}
```",stop,179,918,894.0,0.00357675,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_ensembl,2,gpt-5.6-terra,ensembl,noise,6,1,NK cells,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,113,374,351.0,0.004714,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_symbol,0,claude-sonnet-5,symbol,noise,6,1,NK cells,NK cell,0.7,"{""cell_type"": ""NK cell"", ""confidence"": 0.7}",end_turn,118,25,,0.000486,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_symbol,0,gemini-3.8-flash,symbol,noise,6,1,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,81,327,297.0,0.001287,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_symbol,0,gpt-5.6-terra,symbol,noise,6,1,NK cells,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,82,75,52.0,0.001064,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_symbol,1,claude-sonnet-5,symbol,noise,6,1,NK cells,NK cell,0.75,"{""cell_type"": ""NK cell"", ""confidence"": 0.75}",end_turn,118,25,,0.000486,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_symbol,1,gemini-3.8-flash,symbol,noise,6,1,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,81,250,220.0,0.00099825,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_symbol,1,gpt-5.6-terra,symbol,noise,6,1,NK cells,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,82,86,63.0,0.001196,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_symbol,2,claude-sonnet-5,symbol,noise,6,1,NK cells,NK cell (Natural Killer cell),0.75,"{""cell_type"": ""NK cell (Natural Killer cell)"", ""confidence"": 0.75}",end_turn,118,35,,0.000586,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_symbol,2,gemini-3.8-flash,symbol,noise,6,1,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,81,249,219.0,0.0009945,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r1_symbol,2,gpt-5.6-terra,symbol,noise,6,1,NK cells,Natural killer (NK) cell,0.94,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.94}",stop,82,84,61.0,0.001172,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_ensembl,0,claude-sonnet-5,ensembl,noise,6,2,NK cells,NK cell (natural killer cell),0.75,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.75}",end_turn,153,272,,0.003026,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_ensembl,0,gemini-3.8-flash,ensembl,noise,6,2,NK cells,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,681,651.0,0.002688,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_ensembl,0,gpt-5.6-terra,ensembl,noise,6,2,NK cells,Natural killer (NK) cell,0.9,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.9}",stop,113,322,299.0,0.00409,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_ensembl,1,claude-sonnet-5,ensembl,noise,6,2,NK cells,NK cells (Natural Killer cells),0.75,"{""cell_type"": ""NK cells (Natural Killer cells)"", ""confidence"": 0.75}

Key markers supporting this: **NKG7**, **GZMB** (Granzyme B), and **PRF1** (Perforin 1) are classic cytotoxic effector molecules highly expressed in NK cells (and cytotoxic T cells). **B2M** (Beta-2-microglobulin) supports MHC class I-related immune function, and **RGS1** is also commonly enriched in NK/cytotoxic lymphocyte populations. The absence of canonical T-cell receptor genes or CD3 components in this marker set favors an NK cell identity over cytotoxic T cells, though confidence is moderate since some markers (ZNF223, ITPKB, CANT1) are less specific.",end_turn,153,678,,0.007086,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_ensembl,1,gemini-3.8-flash,ensembl,noise,6,2,NK cells,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,1022,992.0,0.00396675,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_ensembl,1,gpt-5.6-terra,ensembl,noise,6,2,NK cells,Natural killer (NK) cell,0.97,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.97}",stop,113,381,358.0,0.004798,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_ensembl,2,claude-sonnet-5,ensembl,noise,6,2,NK cells,NK cells (cytotoxic natural killer cells),0.75,"{""cell_type"": ""NK cells (cytotoxic natural killer cells)"", ""confidence"": 0.75}",end_turn,153,362,,0.003926,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_ensembl,2,gemini-3.8-flash,ensembl,noise,6,2,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,728,698.0,0.00286425,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_ensembl,2,gpt-5.6-terra,ensembl,noise,6,2,NK cells,Natural killer (NK) cell,0.92,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.92}",stop,113,517,494.0,0.00643,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_symbol,0,claude-sonnet-5,symbol,noise,6,2,NK cells,NK cell (cytotoxic natural killer cell),0.75,"{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.75}",end_turn,119,39,,0.000628,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_symbol,0,gemini-3.8-flash,symbol,noise,6,2,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,84,338,308.0,0.0013305,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_symbol,0,gpt-5.6-terra,symbol,noise,6,2,NK cells,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,87,65,42.0,0.000954,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_symbol,1,claude-sonnet-5,symbol,noise,6,2,NK cells,NK cell (cytotoxic natural killer cell),0.75,"{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.75}",end_turn,119,39,,0.000628,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_symbol,1,gemini-3.8-flash,symbol,noise,6,2,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,84,405,381.0,0.00158175,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_symbol,1,gpt-5.6-terra,symbol,noise,6,2,NK cells,Natural killer (NK) cell,0.94,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.94}",stop,87,98,75.0,0.00135,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_symbol,2,claude-sonnet-5,symbol,noise,6,2,NK cells,NK cell (natural killer cell),0.75,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.75}",end_turn,119,33,,0.000568,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_symbol,2,gemini-3.8-flash,symbol,noise,6,2,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,84,442,418.0,0.0017205,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_noise_6_r2_symbol,2,gpt-5.6-terra,symbol,noise,6,2,NK cells,Natural killer (NK) cell,0.96,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.96}",stop,87,76,53.0,0.001086,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,1-10,0,NK cells,Natural Killer (NK) cells,0.9,"{""cell_type"": ""Natural Killer (NK) cells"", ""confidence"": 0.9}",end_turn,153,301,,0.003316,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,1-10,0,NK cells,Natural killer cell,0.98,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.98
}
```",stop,179,505,475.0,0.002028,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,1-10,0,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,113,154,131.0,0.002074,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,1-10,0,NK cells,NK cell (cytotoxic CD56dim NK cell),0.85,"{""cell_type"": ""NK cell (cytotoxic CD56dim NK cell)"", ""confidence"": 0.85}",end_turn,153,290,,0.003206,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,1-10,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,419,389.0,0.0017055,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,1-10,0,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,113,210,187.0,0.002746,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,1-10,0,NK cells,NK cell (cytotoxic lymphocyte),0.85,"{""cell_type"": ""NK cell (cytotoxic lymphocyte)"", ""confidence"": 0.85}",end_turn,153,335,,0.003656,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,1-10,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,522,492.0,0.00209175,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,1-10,0,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,113,177,154.0,0.00235,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_symbol,0,claude-sonnet-5,symbol,rank_window,1-10,0,NK cells,NK cell (CD56dim cytotoxic natural killer cell),0.9,"{""cell_type"": ""NK cell (CD56dim cytotoxic natural killer cell)"", ""confidence"": 0.9}",end_turn,114,44,,0.000668,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,1-10,0,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,75,470,446.0,0.00181875,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,1-10,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_symbol,1,claude-sonnet-5,symbol,rank_window,1-10,0,NK cells,"NK cell (natural killer cell, cytotoxic)",0.9,"```json
{""cell_type"": ""NK cell (natural killer cell, cytotoxic)"", ""confidence"": 0.9}
```",end_turn,114,45,,0.000678,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,1-10,0,NK cells,Natural killer cell,0.98,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.98
}
```",stop,76,447,417.0,0.00173325,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,1-10,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_symbol,2,claude-sonnet-5,symbol,rank_window,1-10,0,NK cells,NK cell (CD56dim cytotoxic natural killer cell),0.85,"{""cell_type"": ""NK cell (CD56dim cytotoxic natural killer cell)"", ""confidence"": 0.85}",end_turn,114,44,,0.000668,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,1-10,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,75,281,251.0,0.00111,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_1-10_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,1-10,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,11-20,0,NK cells,CD56dim CD16+ Natural Killer (NK) cells,0.65,"{""cell_type"": ""CD56dim CD16+ Natural Killer (NK) cells"", ""confidence"": 0.65}",end_turn,153,758,,0.007886,anthropic,FCGR3A Monocytes,0.0,0.0,0.0
pbmc_c4_rank_window_11-20_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,11-20,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,3335,3305.0,0.0126405,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,11-20,0,NK cells,Natural killer (NK) cell,0.65,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.65}",stop,113,2028,2005.0,0.024562,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,11-20,0,NK cells,NK cell (CD56dim/CD16+ natural killer cell),0.85,"{""cell_type"": ""NK cell (CD56dim/CD16+ natural killer cell)"", ""confidence"": 0.85}",end_turn,153,259,,0.002896,anthropic,FCGR3A Monocytes,0.0,0.0,0.0
pbmc_c4_rank_window_11-20_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,11-20,0,NK cells,hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,179,2517,2484.0,0.009573,openrouter,other,0.0,0.0,0.0
pbmc_c4_rank_window_11-20_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,11-20,0,NK cells,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,113,1812,1793.0,0.02197,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,11-20,0,NK cells,"NK cells (CD56dim, cytotoxic)",0.75,"{""cell_type"": ""NK cells (CD56dim, cytotoxic)"", ""confidence"": 0.75}",end_turn,153,407,,0.004376,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,11-20,0,NK cells,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,3437,3407.0,0.013023,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,11-20,0,NK cells,NK cell,0.76,"{""cell_type"":""NK cell"",""confidence"":0.76}",stop,113,1768,1749.0,0.021442,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_symbol,0,claude-sonnet-5,symbol,rank_window,11-20,0,NK cells,"NK cell (CD56dim, FCGR3A+)",0.85,"{""cell_type"": ""NK cell (CD56dim, FCGR3A+)"", ""confidence"": 0.85}",end_turn,115,40,,0.00063,anthropic,FCGR3A Monocytes,0.0,0.0,0.0
pbmc_c4_rank_window_11-20_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,11-20,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,78,501,471.0,0.00193725,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,11-20,0,NK cells,FCGR3A+ natural killer (NK) cell,0.9,"{""cell_type"":""FCGR3A+ natural killer (NK) cell"",""confidence"":0.9}",stop,81,112,84.0,0.001506,openrouter,FCGR3A Monocytes,0.0,0.0,0.0
pbmc_c4_rank_window_11-20_r0_symbol,1,claude-sonnet-5,symbol,rank_window,11-20,0,NK cells,"NK cell (CD56dim, CD16+ natural killer cell)",0.85,"{""cell_type"": ""NK cell (CD56dim, CD16+ natural killer cell)"", ""confidence"": 0.85}",end_turn,115,44,,0.00067,anthropic,FCGR3A Monocytes,0.0,0.0,0.0
pbmc_c4_rank_window_11-20_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,11-20,0,NK cells,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,79,273,243.0,0.001083,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,11-20,0,NK cells,CD16+ natural killer (NK) cell,0.9,"{""cell_type"":""CD16+ natural killer (NK) cell"",""confidence"":0.9}",stop,81,99,73.0,0.00135,openrouter,FCGR3A Monocytes,0.0,0.0,0.0
pbmc_c4_rank_window_11-20_r0_symbol,2,claude-sonnet-5,symbol,rank_window,11-20,0,NK cells,NK cell,0.85,"```json
{""cell_type"": ""NK cell"", ""confidence"": 0.85}
```",end_turn,115,30,,0.00053,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,11-20,0,NK cells,Natural Killer cell,0.95,"```json
{
  ""cell_type"": ""Natural Killer cell"",
  ""confidence"": 0.95
}
```",stop,78,333,303.0,0.00130725,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_11-20_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,11-20,0,NK cells,CD16+ natural killer (NK) cell,0.9,"{""cell_type"":""CD16+ natural killer (NK) cell"",""confidence"":0.9}",stop,81,150,124.0,0.001962,openrouter,FCGR3A Monocytes,0.0,0.0,0.0
pbmc_c4_rank_window_21-30_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,21-30,0,NK cells,NK cell (natural killer cell),0.7,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.7}",end_turn,153,598,,0.006286,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,21-30,0,NK cells,CD8+ cytotoxic T cell,0.9,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.9
}
```",stop,179,3871,3839.0,0.0146505,openrouter,CD8 T cells,0.0,0.0,0.0
pbmc_c4_rank_window_21-30_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,21-30,0,NK cells,NK cell,0.93,"{""cell_type"":""NK cell"",""confidence"":0.93}",stop,113,688,669.0,0.008482,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,21-30,0,NK cells,NK cell (cytotoxic natural killer cell),0.65,"```json
{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.65}
```",end_turn,153,674,,0.007046,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,21-30,0,NK cells,Natural killer cell,0.98,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.98
}
```",stop,179,3027,2997.0,0.0114855,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,21-30,0,NK cells,Natural killer (NK) cell,0.94,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.94}",stop,113,607,584.0,0.00751,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,21-30,0,NK cells,NK cell (natural killer cell),0.72,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.72}",end_turn,153,567,,0.005976,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,21-30,0,NK cells,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,179,660,637.0,0.00260925,openrouter,Megakaryocytes,0.0,0.0,0.0
pbmc_c4_rank_window_21-30_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,21-30,0,NK cells,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,113,474,451.0,0.005914,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_symbol,0,claude-sonnet-5,symbol,rank_window,21-30,0,NK cells,"NK cell (CD56dim cytotoxic NK, e.g. GZMH+/XCL2+ NK cell)",0.65,"```json
{""cell_type"": ""NK cell (CD56dim cytotoxic NK, e.g. GZMH+/XCL2+ NK cell)"", ""confidence"": 0.65}
```",end_turn,116,66,,0.000892,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,21-30,0,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,79,572,548.0,0.00220425,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,21-30,0,NK cells,Natural killer (NK) cell,0.89,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.89}",stop,82,115,92.0,0.001544,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_symbol,1,claude-sonnet-5,symbol,rank_window,21-30,0,NK cells,"NK cell (CD56dim cytotoxic NK, GZMH+/XCL2+)",0.65,"{""cell_type"": ""NK cell (CD56dim cytotoxic NK, GZMH+/XCL2+)"", ""confidence"": 0.65}",end_turn,116,52,,0.000752,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,21-30,0,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,80,555,531.0,0.00214125,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,21-30,0,NK cells,Natural killer (NK) cell,0.88,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.88}",stop,82,139,116.0,0.001832,openrouter,NK cells,1.0,1.0,0.0
