model,id,format,knob,level,replicate,run,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,normalized,score,strict,vague
claude-sonnet-5,hao_cHSPC_noise_6_r0_ensembl,ensembl,noise,6,0,0,HSPC,Monocytes/Macrophages (CD163+ SIGLEC1+ VSIG4+ myeloid cells),0.7,"{""cell_type"": ""Monocytes/Macrophages (CD163+ SIGLEC1+ VSIG4+ myeloid cells)"", ""confidence"": 0.7}",end_turn,170,387,,0.00421,Monocyte (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cHSPC_noise_6_r2_symbol,symbol,noise,6,2,0,HSPC,"Immature/progenitor-like lymphoid cell (possibly early B or transitional cell, SOX4-high)",0.35,"```json
{""cell_type"": ""Immature/progenitor-like lymphoid cell (possibly early B or transitional cell, SOX4-high)"", ""confidence"": 0.35}
```",end_turn,147,63,,0.000924,B cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cHSPC_noise_4_r2_ensembl,ensembl,noise,4,2,0,HSPC,Hematopoietic stem/progenitor cells (HSPCs),0.55,"```json
{""cell_type"": ""Hematopoietic stem/progenitor cells (HSPCs)"", ""confidence"": 0.55}
```",end_turn,170,728,,0.00762,HSPC,1.0,1.0,0.0
claude-sonnet-5,hao_cHSPC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,HSPC,Hematopoietic stem/progenitor cell (HSPC),0.65,"```json
{""cell_type"": ""Hematopoietic stem/progenitor cell (HSPC)"", ""confidence"": 0.65}
```",end_turn,137,48,,0.000754,HSPC,1.0,1.0,0.0
claude-sonnet-5,hao_cHSPC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,HSPC,Hematopoietic stem/progenitor cell (HSPC),0.7,"{""cell_type"": ""Hematopoietic stem/progenitor cell (HSPC)"", ""confidence"": 0.7}",end_turn,141,43,,0.000712,HSPC,1.0,1.0,0.0
claude-sonnet-5,hao_cHSPC_noise_6_r2_ensembl,ensembl,noise,6,2,0,HSPC,Naive B cells,0.35,"```json
{""cell_type"": ""Naive B cells"", ""confidence"": 0.35}
```",end_turn,170,393,,0.00427,B naive,0.0,0.0,0.0
claude-sonnet-5,hao_cHSPC_noise_6_r1_ensembl,ensembl,noise,6,1,0,HSPC,Natural Killer (NK) cells,0.35,"```json
{""cell_type"": ""Natural Killer (NK) cells"", ""confidence"": 0.35}
```",end_turn,170,856,,0.0089,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,ILC,"CD4+ T cell (memory/Th2-like, likely Treg-enriched based on TNFRSF18/TNFRSF4 and GATA3)",0.6,"{""cell_type"": ""CD4+ T cell (memory/Th2-like, likely Treg-enriched based on TNFRSF18/TNFRSF4 and GATA3)"", ""confidence"": 0.6}",end_turn,140,72,,0.001,Treg,0.0,0.0,0.0
claude-sonnet-5,hao_cHSPC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,HSPC,"Hematopoietic stem/progenitor cells (HSPCs), likely myeloid progenitor lineage",0.65,"{""cell_type"": ""Hematopoietic stem/progenitor cells (HSPCs), likely myeloid progenitor lineage"", ""confidence"": 0.65}",end_turn,170,487,,0.00521,HSPC,1.0,1.0,0.0
claude-sonnet-5,hao_cHSPC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,HSPC,Hematopoietic stem/progenitor cells (HSPCs),0.85,"{""cell_type"": ""Hematopoietic stem/progenitor cells (HSPCs)"", ""confidence"": 0.85}",end_turn,170,390,,0.00424,HSPC,1.0,1.0,0.0
claude-sonnet-5,hao_cILC_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,ILC,"T cell (likely gamma-delta T cell subset, given TRDC and CD7 expression)",0.6,"```json
{""cell_type"": ""T cell (likely gamma-delta T cell subset, given TRDC and CD7 expression)"", ""confidence"": 0.6}
```",end_turn,138,57,,0.000846,gdT,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,ILC,CD4+ T cells (likely Th2/regulatory T cell subset),0.65,"{""cell_type"": ""CD4+ T cells (likely Th2/regulatory T cell subset)"", ""confidence"": 0.65}",end_turn,170,301,,0.00335,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,ILC,NK cell (activated),0.55,"```json
{""cell_type"": ""NK cell (activated)"", ""confidence"": 0.55}
```",end_turn,131,34,,0.000602,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,ILC,T cell (likely CD4+ or CD8+ resting/naive T lymphocyte),0.75,"{""cell_type"": ""T cell (likely CD4+ or CD8+ resting/naive T lymphocyte)"", ""confidence"": 0.75}",end_turn,170,317,,0.00351,T cell (CD4/CD8/other unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,ILC,gamma-delta T cell,0.55,"{""cell_type"": ""gamma-delta T cell"", ""confidence"": 0.55}",end_turn,134,30,,0.000568,gdT,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,ILC,T cell (or NK cell) - lymphocyte subset expressing FXYD5,0.3,"{""cell_type"": ""T cell (or NK cell) - lymphocyte subset expressing FXYD5"", ""confidence"": 0.3}",end_turn,86,48,,0.000652,T cell (CD4/CD8/other unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,ILC,Activated NK cells (or activated cytotoxic T/NK lymphocytes),0.55,"{""cell_type"": ""Activated NK cells (or activated cytotoxic T/NK lymphocytes)"", ""confidence"": 0.55}",end_turn,170,482,,0.00516,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,ILC,Gamma delta (γδ) T cells,0.65,"{""cell_type"": ""Gamma delta (γδ) T cells"", ""confidence"": 0.65}",end_turn,170,436,,0.0047,gdT,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,ILC,Platelets,0.55,"{""cell_type"": ""Platelets"", ""confidence"": 0.55}",end_turn,89,260,,0.002778,Platelet,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,ILC,"CD4+ T cell (memory/regulatory subset, possibly Treg or CD161+ Th17-like T cells)",0.55,"{""cell_type"": ""CD4+ T cell (memory/regulatory subset, possibly Treg or CD161+ Th17-like T cells)"", ""confidence"": 0.55}",end_turn,100,229,,0.00249,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,ILC,NK cells,0.6,"{""cell_type"": ""NK cells"", ""confidence"": 0.6}",end_turn,107,246,,0.002674,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,ILC,CD4+ memory/effector T cell (likely Th17 or activated regulatory-like T cell subset),0.55,"```json
{""cell_type"": ""CD4+ memory/effector T cell (likely Th17 or activated regulatory-like T cell subset)"", ""confidence"": 0.55}
```",end_turn,110,61,,0.00083,CD4 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,ILC,"CD4+ T cell (memory/Th2-like, likely regulatory or activated helper T cell subset)",0.6,"{""cell_type"": ""CD4+ T cell (memory/Th2-like, likely regulatory or activated helper T cell subset)"", ""confidence"": 0.6}",end_turn,140,56,,0.00084,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,ILC,NK cells (or KLRB1+ T cell subset such as MAIT/NKT cells),0.55,"{""cell_type"": ""NK cells (or KLRB1+ T cell subset such as MAIT/NKT cells)"", ""confidence"": 0.55}",end_turn,125,284,,0.00309,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_0_r0_symbol,symbol,noise,0,0,0,ILC,CD4+ T helper cell (Th2-skewed/activated memory),0.65,"{""cell_type"": ""CD4+ T helper cell (Th2-skewed/activated memory)"", ""confidence"": 0.65}",end_turn,140,248,,0.00276,CD4 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,ILC,"CD4+ T cells (memory/helper, possibly Th2-skewed)",0.6,"{""cell_type"": ""CD4+ T cells (memory/helper, possibly Th2-skewed)"", ""confidence"": 0.6}",end_turn,170,392,,0.00426,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_noise_2_r0_symbol,symbol,noise,2,0,0,ILC,CD4+ memory T cell (Th2-like),0.6,"```json
{""cell_type"": ""CD4+ memory T cell (Th2-like)"", ""confidence"": 0.6}
```",end_turn,144,43,,0.000718,CD4 TCM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_0_r0_ensembl,ensembl,noise,0,0,0,ILC,CD4+ T cells (memory/Th2-like),0.7,"{""cell_type"": ""CD4+ T cells (memory/Th2-like)"", ""confidence"": 0.7}",end_turn,170,397,,0.00431,CD4 TCM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_2_r1_symbol,symbol,noise,2,1,0,ILC,"CD4+ T cell (activated/memory, likely Th2-skewed regulatory-like) subset",0.55,"{""cell_type"": ""CD4+ T cell (activated/memory, likely Th2-skewed regulatory-like) subset"", ""confidence"": 0.55}",end_turn,144,54,,0.000828,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_noise_2_r0_ensembl,ensembl,noise,2,0,0,ILC,Natural killer (NK) cells,0.7,"{""cell_type"": ""Natural killer (NK) cells"", ""confidence"": 0.7}",end_turn,170,400,,0.00434,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_2_r2_symbol,symbol,noise,2,2,0,ILC,CD4+ T helper 2 (Th2) cell,0.6,"{""cell_type"": ""CD4+ T helper 2 (Th2) cell"", ""confidence"": 0.6}",end_turn,147,156,,0.001854,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_noise_4_r0_symbol,symbol,noise,4,0,0,ILC,"CD4+ memory T cell (Th2-like, IL7R+/GATA3+/KLRB1+)",0.6,"```json
{""cell_type"": ""CD4+ memory T cell (Th2-like, IL7R+/GATA3+/KLRB1+)"", ""confidence"": 0.6}
```",end_turn,141,62,,0.000902,CD4 TCM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_2_r1_ensembl,ensembl,noise,2,1,0,ILC,CD4+ T helper cells (likely Th2/regulatory T cell subset),0.6,"```json
{""cell_type"": ""CD4+ T helper cells (likely Th2/regulatory T cell subset)"", ""confidence"": 0.6}
```",end_turn,170,634,,0.00668,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_noise_2_r2_ensembl,ensembl,noise,2,2,0,ILC,"CD4+ T cells (Th2-like/activated, GATA3+ TNFRSF4/TNFRSF18+ subset)",0.6,"{""cell_type"": ""CD4+ T cells (Th2-like/activated, GATA3+ TNFRSF4/TNFRSF18+ subset)"", ""confidence"": 0.6}",end_turn,170,468,,0.00502,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_noise_4_r1_symbol,symbol,noise,4,1,0,ILC,T helper 2 (Th2) memory/effector CD4+ T cell,0.55,"{""cell_type"": ""T helper 2 (Th2) memory/effector CD4+ T cell"", ""confidence"": 0.55}",end_turn,141,45,,0.000732,CD4 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_4_r0_ensembl,ensembl,noise,4,0,0,ILC,CD4+ T cell (memory/Th2-like),0.6,"{""cell_type"": ""CD4+ T cell (memory/Th2-like)"", ""confidence"": 0.6}",end_turn,170,390,,0.00424,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_noise_4_r2_symbol,symbol,noise,4,2,0,ILC,CD4+ T helper cells (memory/Th2-like),0.6,"{""cell_type"": ""CD4+ T helper cells (memory/Th2-like)"", ""confidence"": 0.6}",end_turn,140,209,,0.00237,CD4 TCM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_4_r1_ensembl,ensembl,noise,4,1,0,ILC,"CD4+ T cells (Th2/Treg-like subset, based on GATA3, TNFRSF18, KLRB1 expression)",0.55,"{""cell_type"": ""CD4+ T cells (Th2/Treg-like subset, based on GATA3, TNFRSF18, KLRB1 expression)"", ""confidence"": 0.55}",end_turn,170,395,,0.00429,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_noise_6_r0_symbol,symbol,noise,6,0,0,ILC,"CD4+ memory T cell (IL7R+/KLRB1+, likely Th17-like)",0.55,"```json
{""cell_type"": ""CD4+ memory T cell (IL7R+/KLRB1+, likely Th17-like)"", ""confidence"": 0.55}
```",end_turn,143,58,,0.000866,CD4 TCM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_4_r2_ensembl,ensembl,noise,4,2,0,ILC,NK cells (CD161+ SH2D1B+ NK subset),0.55,"{""cell_type"": ""NK cells (CD161+ SH2D1B+ NK subset)"", ""confidence"": 0.55}",end_turn,170,543,,0.00577,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_6_r1_symbol,symbol,noise,6,1,0,ILC,Regulatory T cells (Tregs),0.6,"```json
{""cell_type"": ""Regulatory T cells (Tregs)"", ""confidence"": 0.6}
```",end_turn,143,129,,0.001576,Treg,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_6_r2_symbol,symbol,noise,6,2,0,ILC,CD4+ memory T cell,0.6,"```json
{""cell_type"": ""CD4+ memory T cell"", ""confidence"": 0.6}
```",end_turn,140,36,,0.00064,CD4 TCM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_noise_6_r0_ensembl,ensembl,noise,6,0,0,ILC,"T cells (likely CD4+ memory or KLRB1+ IL7R+ subset, possibly MAIT-like)",0.5,"{""cell_type"": ""T cells (likely CD4+ memory or KLRB1+ IL7R+ subset, possibly MAIT-like)"", ""confidence"": 0.5}",end_turn,170,471,,0.00505,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,ILC,CD4+ T cells (memory/Th2-skewed),0.65,"{""cell_type"": ""CD4+ T cells (memory/Th2-skewed)"", ""confidence"": 0.65}",end_turn,140,221,,0.00249,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_noise_6_r1_ensembl,ensembl,noise,6,1,0,ILC,Basophils,0.55,"```json
{""cell_type"": ""Basophils"", ""confidence"": 0.55}
```",end_turn,170,703,,0.00737,"Not found in PBMCs (e.g. neutrophil, eosinophil, endothelial, epithelial)",0.0,0.0,0.0
claude-sonnet-5,hao_cILC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,ILC,"CD4+ memory/regulatory T cell (Th2-like, IL7R+ GATA3+ TNFRSF4+ activated helper T cell)",0.6,"{""cell_type"": ""CD4+ memory/regulatory T cell (Th2-like, IL7R+ GATA3+ TNFRSF4+ activated helper T cell)"", ""confidence"": 0.6}",end_turn,140,72,,0.001,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_noise_6_r2_ensembl,ensembl,noise,6,2,0,ILC,"T cells (likely CD8+ or NKT-like, based on KLRB1 and IL7R expression)",0.4,"{""cell_type"": ""T cells (likely CD8+ or NKT-like, based on KLRB1 and IL7R expression)"", ""confidence"": 0.4}",end_turn,170,466,,0.005,T cell (CD4/CD8/other unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cILC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,ILC,CD4+ T cells (Th2/regulatory T cell phenotype),0.65,"{""cell_type"": ""CD4+ T cells (Th2/regulatory T cell phenotype)"", ""confidence"": 0.65}",end_turn,170,453,,0.00487,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cMAIT_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,MAIT,"CD4+/CD8+ memory T cell (effector memory, likely CD8+ or NKT-like, KLRB1+ GZMK+ IL7R+ subset)",0.65,"```json
{""cell_type"": ""CD4+/CD8+ memory T cell (effector memory, likely CD8+ or NKT-like, KLRB1+ GZMK+ IL7R+ subset)"", ""confidence"": 0.65}
```",end_turn,138,83,,0.001106,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cILC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,ILC,CD4+ T cells (Th2-like/regulatory T cell phenotype),0.6,"{""cell_type"": ""CD4+ T cells (Th2-like/regulatory T cell phenotype)"", ""confidence"": 0.6}",end_turn,170,426,,0.0046,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cMAIT_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,MAIT,"MAIT cells (mucosal-associated invariant T cells, CD8+ memory T cell subset)",0.7,"{""cell_type"": ""MAIT cells (mucosal-associated invariant T cells, CD8+ memory T cell subset)"", ""confidence"": 0.7}",end_turn,132,55,,0.000814,MAIT,1.0,1.0,0.0
claude-sonnet-5,hao_cMAIT_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,MAIT,CD8+ cytotoxic T cell (effector/memory),0.65,"{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory)"", ""confidence"": 0.65}",end_turn,131,42,,0.000682,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,MAIT,"CD8+ memory/effector T cells (KLRB1+ GZMK+ subset, possibly MAIT-like)",0.55,"```json
{""cell_type"": ""CD8+ memory/effector T cells (KLRB1+ GZMK+ subset, possibly MAIT-like)"", ""confidence"": 0.55}
```",end_turn,170,513,,0.00547,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,MAIT,"T cell (likely CD4+ memory/effector T cell, with some NK/cytotoxic features)",0.55,"```json
{""cell_type"": ""T cell (likely CD4+ memory/effector T cell, with some NK/cytotoxic features)"", ""confidence"": 0.55}
```",end_turn,130,59,,0.00085,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cMAIT_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,MAIT,MAIT (mucosal-associated invariant T) cells,0.65,"{""cell_type"": ""MAIT (mucosal-associated invariant T) cells"", ""confidence"": 0.65}",end_turn,170,429,,0.00463,MAIT,1.0,1.0,0.0
claude-sonnet-5,hao_cMAIT_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,MAIT,CD8+ cytotoxic T cell (effector/memory),0.7,"{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory)"", ""confidence"": 0.7}",end_turn,170,287,,0.00321,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,MAIT,"NK cell / NKT cell / memory T cell (KLRB1+, e.g., MAIT or Th17-like CD4+ T cell)",0.3,"```json
{""cell_type"": ""NK cell / NKT cell / memory T cell (KLRB1+, e.g., MAIT or Th17-like CD4+ T cell)"", ""confidence"": 0.3}
```",end_turn,86,73,,0.000902,T cell (CD4/CD8/other unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cMAIT_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,MAIT,NK cell,0.5,"{""cell_type"": ""NK cell"", ""confidence"": 0.5}",end_turn,89,100,,0.001178,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,MAIT,"CD8+ memory/effector T cells (or CD161+ memory T cells, e.g., MAIT-like/Tem)",0.6,"{""cell_type"": ""CD8+ memory/effector T cells (or CD161+ memory T cells, e.g., MAIT-like/Tem)"", ""confidence"": 0.6}",end_turn,96,62,,0.000812,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,MAIT,T cells (likely CD8+ cytotoxic T cells),0.7,"{""cell_type"": ""T cells (likely CD8+ cytotoxic T cells)"", ""confidence"": 0.7}",end_turn,170,588,,0.00622,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,MAIT,"Memory/Effector CD4+ or CD8+ T cell (CD161+, likely CD8+ memory T cell or MAIT-like)",0.65,"```json
{""cell_type"": ""Memory/Effector CD4+ or CD8+ T cell (CD161+, likely CD8+ memory T cell or MAIT-like)"", ""confidence"": 0.65}
```",end_turn,110,73,,0.00095,T cell (CD4/CD8/other unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cMAIT_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,MAIT,"CD4+/CD8+ memory T cells (likely CD8+ effector memory / MAIT-like, KLRB1+GZMK+IL7R+)",0.65,"{""cell_type"": ""CD4+/CD8+ memory T cells (likely CD8+ effector memory / MAIT-like, KLRB1+GZMK+IL7R+)"", ""confidence"": 0.65}",end_turn,138,73,,0.001006,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,MAIT,CD8+ memory/effector T cells (GZMK+ effector memory T cells),0.7,"{""cell_type"": ""CD8+ memory/effector T cells (GZMK+ effector memory T cells)"", ""confidence"": 0.7}",end_turn,125,336,,0.00361,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,MAIT,CD8+ memory/effector T cells (GZMK+ CD8 T cells),0.65,"```json
{""cell_type"": ""CD8+ memory/effector T cells (GZMK+ CD8 T cells)"", ""confidence"": 0.65}
```

**Reasoning:** 
- **KLRB1** (CD161) – marks a subset of T cells (and NK cells) with innate-like features.
- **IL7R** (CD127) – classic marker of memory T cells (and some ILCs), indicating IL-7 dependent survival, typical of memory/naïve T lymphocytes.
- **GZMK** – granzyme K, a marker enriched in a distinct subset of memory/effector CD8+ T cells (and some NK cells), often associated with an intermediate cytotoxic phenotype.

The combination of **IL7R + KLRB1 + GZMK** is a well-recognized signature for **CD8+ T effector memory cells (Tem)**, sometimes also seen in MAIT cells (which co-express KLRB1 and IL7R) — but the presence of GZMK leans more toward conventional CD8 Tem rather than NK cells (which usually lack IL7R).",end_turn,107,536,,0.005574,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_0_r0_symbol,symbol,noise,0,0,0,MAIT,"CD4+/CD8+ memory T cell (effector memory, likely CD8+ or NKT-like, KLRB1+/GZMK+)",0.65,"```json
{""cell_type"": ""CD4+/CD8+ memory T cell (effector memory, likely CD8+ or NKT-like, KLRB1+/GZMK+)"", ""confidence"": 0.65}
```",end_turn,138,74,,0.001016,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,MAIT,"CD8+ memory/effector T cells (including MAIT-like cells, based on KLRB1, IL7R, GZMK, CD69, CXCR4 expression)",0.6,"{""cell_type"": ""CD8+ memory/effector T cells (including MAIT-like cells, based on KLRB1, IL7R, GZMK, CD69, CXCR4 expression)"", ""confidence"": 0.6}",end_turn,170,418,,0.00452,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_2_r0_symbol,symbol,noise,2,0,0,MAIT,CD8+ memory/effector T cells (GZMK+ subset),0.65,"```json
{""cell_type"": ""CD8+ memory/effector T cells (GZMK+ subset)"", ""confidence"": 0.65}
```",end_turn,139,193,,0.002208,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_0_r0_ensembl,ensembl,noise,0,0,0,MAIT,"CD8+ effector memory T cells (GZMK+ memory T cells, possibly including MAIT-like cells)",0.6,"{""cell_type"": ""CD8+ effector memory T cells (GZMK+ memory T cells, possibly including MAIT-like cells)"", ""confidence"": 0.6}",end_turn,170,416,,0.0045,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_2_r1_symbol,symbol,noise,2,1,0,MAIT,"CD8+ memory/effector T cells (GZMK+ KLRB1+ subset, possibly MAIT-like)",0.6,"{""cell_type"": ""CD8+ memory/effector T cells (GZMK+ KLRB1+ subset, possibly MAIT-like)"", ""confidence"": 0.6}",end_turn,141,194,,0.002222,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_2_r0_ensembl,ensembl,noise,2,0,0,MAIT,CD8+ memory T cell,0.6,"```json
{""cell_type"": ""CD8+ memory T cell"", ""confidence"": 0.6}
```",end_turn,170,323,,0.00357,CD8 TCM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_2_r2_symbol,symbol,noise,2,2,0,MAIT,"CD8+ memory/effector T cells (CD161+, GZMK+ effector memory T cells)",0.65,"{""cell_type"": ""CD8+ memory/effector T cells (CD161+, GZMK+ effector memory T cells)"", ""confidence"": 0.65}",end_turn,135,54,,0.00081,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_2_r1_ensembl,ensembl,noise,2,1,0,MAIT,CD8+ memory/effector T cells (KLRB1+ GZMK+ effector memory T cells),0.65,"{""cell_type"": ""CD8+ memory/effector T cells (KLRB1+ GZMK+ effector memory T cells)"", ""confidence"": 0.65}",end_turn,170,405,,0.00439,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_4_r0_symbol,symbol,noise,4,0,0,MAIT,T cell (likely CD4+ memory/activated T cell),0.55,"{""cell_type"": ""T cell (likely CD4+ memory/activated T cell)"", ""confidence"": 0.55}",end_turn,136,41,,0.000682,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cMAIT_noise_4_r1_symbol,symbol,noise,4,1,0,MAIT,NK cell (or activated NK/T lymphocyte),0.55,"{""cell_type"": ""NK cell (or activated NK/T lymphocyte)"", ""confidence"": 0.55}",end_turn,141,40,,0.000682,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_2_r2_ensembl,ensembl,noise,2,2,0,MAIT,"CD8+ memory/effector T cells (possibly with NK-like features, e.g., MAIT-like)",0.55,"{""cell_type"": ""CD8+ memory/effector T cells (possibly with NK-like features, e.g., MAIT-like)"", ""confidence"": 0.55}",end_turn,170,417,,0.00451,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_4_r0_ensembl,ensembl,noise,4,0,0,MAIT,Basophils,0.65,"{""cell_type"": ""Basophils"", ""confidence"": 0.65}",end_turn,170,327,,0.00361,"Not found in PBMCs (e.g. neutrophil, eosinophil, endothelial, epithelial)",0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_4_r2_symbol,symbol,noise,4,2,0,MAIT,"CD8+ memory/effector T cell (NKT-like, KLRB1+ GZMK+ activated T lymphocyte)",0.6,"```json
{""cell_type"": ""CD8+ memory/effector T cell (NKT-like, KLRB1+ GZMK+ activated T lymphocyte)"", ""confidence"": 0.6}
```",end_turn,138,69,,0.000966,CD8 TEM,0.0,0.0,0.0
