id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cCD8-Naive_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD8 Naive,Ambiguous/low-quality (ribosomal-gene dominated),0.12,"{""cell_type"":""Ambiguous/low-quality (ribosomal-gene dominated)"",""confidence"":0.12}",stop,122,957,928,0.011728
hao_cCD8-Naive_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD8 Naive,CD8+ T cell,0.8,"{""cell_type"":""CD8+ T cell"",""confidence"":0.8}",stop,56,60,38,0.000832
hao_cCD8-Naive_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD8 Naive,Naive CD4 T cell,0.58,"{""cell_type"":""Naive CD4 T cell"",""confidence"":0.58}",stop,122,539,516,0.006712
hao_cCD8-Naive_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD8 Naive,CD8+ T cell,0.9,"{""cell_type"":""CD8+ T cell"",""confidence"":0.9}",stop,59,238,216,0.002974
hao_cCD8-Naive_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD8 Naive,CD8+ T cell,0.82,"{""cell_type"":""CD8+ T cell"",""confidence"":0.82}",stop,64,57,35,0.000812
hao_cCD8-Naive_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD8 Naive,CD8 T cell,0.78,"{""cell_type"":""CD8 T cell"",""confidence"":0.78}",stop,72,51,30,0.000756
hao_cCD8-Naive_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD8 Naive,CD8 T cell,0.72,"{""cell_type"":""CD8 T cell"",""confidence"":0.72}",stop,92,74,53,0.001072
hao_cCD8-Naive_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD8 Naive,CD8 T cell,0.85,"{""cell_type"":""CD8 T cell"",""confidence"":0.85}",stop,92,64,43,0.000952
hao_cCD8-Naive_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD8 Naive,CD8+ naive T cell,0.92,"{""cell_type"":""CD8+ naive T cell"",""confidence"":0.92}",stop,70,21,0,0.000392
hao_cCD8-Naive_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD8 Naive,unassigned/low-quality PBMC (ribosomal-gene dominated),0.08,"{""cell_type"":""unassigned/low-quality PBMC (ribosomal-gene dominated)"",""confidence"":0.08}",stop,73,1853,1822,0.022382
hao_cCD8-Proliferating_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD8 Proliferating,Cycling/proliferating lymphocytes,0.82,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.82}",stop,88,95,70,0.001316
hao_cCD8-Naive_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD8 Naive,Naive CD8 T cell,0.95,"{""cell_type"":""Naive CD8 T cell"",""confidence"":0.95}",stop,80,289,266,0.003628
hao_cCD8-Naive_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD8 Naive,unassigned/low-quality (ribosomal-gene-dominated),0.05,"{""cell_type"":""unassigned/low-quality (ribosomal-gene-dominated)"",""confidence"":0.05}",stop,87,2340,2310,0.028254
hao_cCD8-Naive_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD8 Naive,Low-quality/ribosomal-high cells,0.88,"{""cell_type"":""Low-quality/ribosomal-high cells"",""confidence"":0.88}",stop,122,1290,1266,0.015724
hao_cCD8-Proliferating_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD8 Proliferating,Proliferating CD8+ cytotoxic T cell,0.9,"{""cell_type"":""Proliferating CD8+ cytotoxic T cell"",""confidence"":0.9}",stop,93,94,66,0.001314
hao_cCD8-Proliferating_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD8 Proliferating,cycling/proliferating lymphocytes (likely T cells),0.78,"{""cell_type"":""cycling/proliferating lymphocytes (likely T cells)"",""confidence"":0.78}",stop,122,372,343,0.004708
hao_cCD8-Proliferating_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD8 Proliferating,cycling/proliferating lymphocytes,0.58,"{""cell_type"":""cycling/proliferating lymphocytes"",""confidence"":0.58}",stop,93,122,98,0.00165
hao_cCD8-Naive_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD8 Naive,CD8 T cell,0.82,"{""cell_type"":""CD8 T cell"",""confidence"":0.82}",stop,122,2009,1988,0.024352
hao_cCD8-Proliferating_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD8 Proliferating,proliferating cytotoxic CD8+ T cell,0.88,"{""cell_type"":""proliferating cytotoxic CD8+ T cell"",""confidence"":0.88}",stop,122,743,715,0.00916
hao_cCD8-Proliferating_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD8 Proliferating,Proliferating/cycling T cells,0.78,"{""cell_type"":""Proliferating/cycling T cells"",""confidence"":0.78}",stop,89,85,59,0.001198
hao_cCD8-Proliferating_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD8 Proliferating,Proliferating/cycling cells,0.65,"{""cell_type"":""Proliferating/cycling cells"",""confidence"":0.65}",stop,56,86,61,0.001144
hao_cCD8-Proliferating_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD8 Proliferating,Cycling/proliferating lymphocytes,0.38,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.38}",stop,122,1143,1118,0.01396
hao_cCD8-Proliferating_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD8 Proliferating,cycling/proliferating lymphocytes,0.78,"{""cell_type"":""cycling/proliferating lymphocytes"",""confidence"":0.78}",stop,63,66,42,0.000918
hao_cCD8-Proliferating_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD8 Proliferating,Proliferating/cycling PBMCs,0.65,"{""cell_type"":""Proliferating/cycling PBMCs"",""confidence"":0.65}",stop,59,381,354,0.00469
hao_cCD8-Proliferating_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD8 Proliferating,cycling T cell,0.82,"{""cell_type"":""cycling T cell"",""confidence"":0.82}",stop,122,876,856,0.010756
hao_cCD8-Proliferating_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD8 Proliferating,Proliferating/cycling cells,0.95,"{""cell_type"":""Proliferating/cycling cells"",""confidence"":0.95}",stop,71,77,52,0.001066
hao_cCD8-Proliferating_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD8 Proliferating,Cycling/proliferating lymphocytes,0.9,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.9}",stop,73,347,322,0.00431
hao_cCD8-Proliferating_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD8 Proliferating,Cycling/proliferating PBMCs,0.88,"{""cell_type"":""Cycling/proliferating PBMCs"",""confidence"":0.88}",stop,88,75,49,0.001076
hao_cCD8-Proliferating_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD8 Proliferating,cycling/proliferating lymphocytes,0.85,"{""cell_type"":""cycling/proliferating lymphocytes"",""confidence"":0.85}",stop,87,393,369,0.00489
hao_cCD8-Proliferating_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD8 Proliferating,Cycling/proliferating lymphocytes,0.93,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.93}",stop,88,76,51,0.001088
hao_cCD8-Proliferating_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD8 Proliferating,Cycling/proliferating lymphocytes,0.9,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.9}",stop,122,318,293,0.00406
hao_cCD8-Proliferating_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD8 Proliferating,Proliferating/cycling lymphocytes,0.9,"{""cell_type"":""Proliferating/cycling lymphocytes"",""confidence"":0.9}",stop,88,76,50,0.001088
hao_cCD8-Proliferating_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD8 Proliferating,cycling/proliferating lymphocytes,0.84,"{""cell_type"":""cycling/proliferating lymphocytes"",""confidence"":0.84}",stop,122,410,386,0.005164
hao_cCD8-TCM_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD8 TCM,CD8+ T cells (likely naive/memory),0.88,"{""cell_type"":""CD8+ T cells (likely naive/memory)"",""confidence"":0.88}",stop,92,98,70,0.00136
hao_cCD8-Proliferating_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD8 Proliferating,Proliferating/cycling lymphocytes (likely cycling T cells),0.82,"{""cell_type"":""Proliferating/cycling lymphocytes (likely cycling T cells)"",""confidence"":0.82}",stop,122,522,490,0.006508
hao_cCD8-TCM_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD8 TCM,T cell,0.82,"{""cell_type"":""T cell"",""confidence"":0.82}",stop,92,76,57,0.001096
hao_cCD8-TCM_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD8 TCM,CD4 memory T cell,0.82,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.82}",stop,122,303,281,0.00388
hao_cCD8-TCM_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD8 TCM,Unknown/low-quality (ribosomal gene-dominated),0.98,"{""cell_type"":""Unknown/low-quality (ribosomal gene-dominated)"",""confidence"":0.98}",stop,94,93,65,0.001304
hao_cCD8-TCM_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD8 TCM,Naive T cell,0.78,"{""cell_type"":""Naive T cell"",""confidence"":0.78}",stop,94,81,60,0.00116
hao_cCD8-TCM_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD8 TCM,Low-quality/undetermined (ribosomal protein–dominated cluster),0.25,"{""cell_type"":""Low-quality/undetermined (ribosomal protein–dominated cluster)"",""confidence"":0.25}",stop,122,547,516,0.006808
hao_cCD8-TCM_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD8 TCM,CD4+ memory T cell,0.8,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.8}",stop,56,60,37,0.000832
hao_cCD8-TCM_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD8 TCM,CD4+ memory T cell,0.85,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.85}",stop,59,148,125,0.001894
hao_cCD8-TCM_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD8 TCM,CD8+ T cell,0.82,"{""cell_type"":""CD8+ T cell"",""confidence"":0.82}",stop,64,96,74,0.00128
hao_cCD8-TCM_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD8 TCM,CD8 naive/memory T cell,0.82,"{""cell_type"":""CD8 naive/memory T cell"",""confidence"":0.82}",stop,72,81,57,0.001116
hao_cCD8-TCM_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD8 TCM,CD8+ naive/memory T cell,0.88,"{""cell_type"":""CD8+ naive/memory T cell"",""confidence"":0.88}",stop,73,444,419,0.005474
hao_cCD8-TCM_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD8 TCM,low-quality/ambiguous (ribosomal-protein-high; no clear lineage markers),0.18,"{""cell_type"":""low-quality/ambiguous (ribosomal-protein-high; no clear lineage markers)"",""confidence"":0.18}",stop,122,2033,1999,0.02464
hao_cCD8-TCM_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD8 TCM,CD8 T cell,0.9,"{""cell_type"":""CD8 T cell"",""confidence"":0.9}",stop,92,72,51,0.001048
hao_cCD8-TCM_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD8 TCM,CD4 memory T cell,0.82,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.82}",stop,87,251,229,0.003186
hao_cCD8-TCM_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD8 TCM,Low-quality/unassigned (ribosomal/housekeeping-gene dominated),0.08,"{""cell_type"":""Low-quality/unassigned (ribosomal/housekeeping-gene dominated)"",""confidence"":0.08}",stop,122,2207,2176,0.026728
hao_cCD8-TCM_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD8 TCM,CD4 memory T cell,0.82,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.82}",stop,122,461,439,0.005776
hao_cCD8-TCM_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD8 TCM,CD8+ T cells,0.95,"{""cell_type"":""CD8+ T cells"",""confidence"":0.95}",stop,92,51,29,0.000796
hao_cCD8-TCM_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD8 TCM,Naive CD8+ T cell,0.93,"{""cell_type"":""Naive CD8+ T cell"",""confidence"":0.93}",stop,90,92,68,0.001284
hao_cCD8-TCM_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD8 TCM,CD4 memory T cell,0.82,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.82}",stop,122,529,507,0.006592
hao_cCD8-TEM_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.96,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.96}",stop,90,71,47,0.001032
hao_cCD8-TEM_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.98,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.98}",stop,122,415,391,0.005224
hao_cCD8-TEM_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD8 TEM,CD8 cytotoxic T cell,0.87,"{""cell_type"":""CD8 cytotoxic T cell"",""confidence"":0.87}",stop,91,93,70,0.001298
hao_cCD8-TCM_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD8 TCM,CD8+ memory T cell (CD161+/KLRB1+ subset),0.9,"{""cell_type"":""CD8+ memory T cell (CD161+/KLRB1+ subset)"",""confidence"":0.9}",stop,122,1068,1034,0.01306
hao_cCD8-TEM_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD8 TEM,gamma delta T cell,0.9,"{""cell_type"":""gamma delta T cell"",""confidence"":0.9}",stop,92,90,69,0.001264
hao_cCD8-TEM_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD8 TEM,Cytotoxic CD8+ T cell,0.93,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.93}",stop,122,730,705,0.009004
hao_cCD8-TEM_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD8 TEM,Natural killer (NK) cell,0.74,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.74}",stop,94,386,363,0.00482
hao_cCD8-TEM_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD8 TEM,CD8+ T cell,0.65,"{""cell_type"":""CD8+ T cell"",""confidence"":0.65}",stop,56,54,32,0.00076
hao_cCD8-TEM_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD8 TEM,cytotoxic CD8+ T cell,0.72,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.72}",stop,122,541,516,0.006736
hao_cCD8-TEM_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD8 TEM,Natural killer (NK) cell,0.94,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.94}",stop,122,1043,1020,0.01276
hao_cCD8-TEM_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD8 TEM,CD8+ T cell,0.78,"{""cell_type"":""CD8+ T cell"",""confidence"":0.78}",stop,59,231,209,0.00289
hao_cCD8-TEM_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD8 TEM,CD8+ T cell,0.86,"{""cell_type"":""CD8+ T cell"",""confidence"":0.86}",stop,63,72,50,0.00099
hao_cCD8-TEM_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.9,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.9}",stop,70,87,63,0.001184
hao_cCD8-TEM_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.82,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.82}",stop,73,458,434,0.005642
hao_cCD8-TEM_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD8 TEM,CD8 cytotoxic T cell,0.86,"{""cell_type"":""CD8 cytotoxic T cell"",""confidence"":0.86}",stop,87,242,219,0.003078
hao_cCD8-TEM_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.97,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.97}",stop,90,77,53,0.001104
hao_cCD8-TEM_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.96,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.96}",stop,90,67,43,0.000984
hao_cCD8-TEM_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD8 TEM,CD8+ T cell,0.97,"{""cell_type"":""CD8+ T cell"",""confidence"":0.97}",stop,122,367,345,0.004648
hao_cCD8-TEM_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD8 TEM,CD8 effector memory T cell,0.93,"{""cell_type"":""CD8 effector memory T cell"",""confidence"":0.93}",stop,90,22,0,0.000444
hao_cCD8-TEM_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.96,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.96}",stop,122,438,414,0.0055
hao_cCD8-TEM_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.94,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.94}",stop,122,320,296,0.004084
hao_cEryth_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,Eryth,erythroid cells (reticulocytes/erythrocyte contamination),0.99,"{""cell_type"":""erythroid cells (reticulocytes/erythrocyte contamination)"",""confidence"":0.99}",stop,94,97,64,0.001352
hao_cEryth_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,Eryth,erythroid cells (erythrocytes/reticulocytes),0.98,"{""cell_type"":""erythroid cells (erythrocytes/reticulocytes)"",""confidence"":0.98}",stop,94,86,54,0.00122
hao_cEryth_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,Eryth,erythroid cells (erythrocytes/reticulocytes),0.99,"{""cell_type"":""erythroid cells (erythrocytes/reticulocytes)"",""confidence"":0.99}",stop,122,692,660,0.008548
hao_cEryth_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,Eryth,erythroid cells (erythrocytes/erythroid precursors),0.91,"{""cell_type"":""erythroid cells (erythrocytes/erythroid precursors)"",""confidence"":0.91}",stop,94,188,154,0.002444
hao_cEryth_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,Eryth,Erythroid cells (erythrocytes/erythroblasts),0.96,"{""cell_type"":""Erythroid cells (erythrocytes/erythroblasts)"",""confidence"":0.96}",stop,122,546,511,0.006796
hao_cEryth_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,Eryth,erythroid cells (erythrocyte/erythroid progenitors),0.93,"{""cell_type"":""erythroid cells (erythrocyte/erythroid progenitors)"",""confidence"":0.93}",stop,92,182,148,0.002368
hao_cEryth_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,Eryth,erythrocytes (red blood cells),0.72,"{""cell_type"":""erythrocytes (red blood cells)"",""confidence"":0.72}",stop,56,105,78,0.001372
hao_cEryth_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,Eryth,erythrocytes (red blood cells),0.84,"{""cell_type"":""erythrocytes (red blood cells)"",""confidence"":0.84}",stop,122,1082,1055,0.013228
hao_cEryth_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,Eryth,erythrocytes (red blood cells),0.99,"{""cell_type"":""erythrocytes (red blood cells)"",""confidence"":0.99}",stop,63,72,45,0.00099
hao_cEryth_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,Eryth,antigen-presenting cell (HLA class II-high; likely B cell/monocyte/dendritic cell),0.25,"{""cell_type"":""antigen-presenting cell (HLA class II-high; likely B cell/monocyte/dendritic cell)"",""confidence"":0.25}",stop,59,556,516,0.00679
hao_cEryth_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,Eryth,erythroid cells (erythrocytes/erythroblasts),0.91,"{""cell_type"":""erythroid cells (erythrocytes/erythroblasts)"",""confidence"":0.91}",stop,122,1067,1033,0.013048
hao_cEryth_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,Eryth,Erythroid cells (reticulocytes/erythrocyte contamination),0.98,"{""cell_type"":""Erythroid cells (reticulocytes/erythrocyte contamination)"",""confidence"":0.98}",stop,72,136,102,0.001776
hao_cEryth_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,Eryth,erythrocytes / erythroid cells,0.99,"{""cell_type"":""erythrocytes / erythroid cells"",""confidence"":0.99}",stop,73,336,310,0.004178
hao_cEryth_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,Eryth,erythroid cells (erythrocytes/reticulocytes),0.99,"{""cell_type"":""erythroid cells (erythrocytes/reticulocytes)"",""confidence"":0.99}",stop,94,30,0,0.000548
hao_cEryth_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,Eryth,erythrocyte (red blood cell),0.99,"{""cell_type"":""erythrocyte (red blood cell)"",""confidence"":0.99}",stop,87,517,490,0.006378
hao_cEryth_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,Eryth,Erythroid cells (reticulocytes/erythrocytes),0.99,"{""cell_type"":""Erythroid cells (reticulocytes/erythrocytes)"",""confidence"":0.99}",stop,94,84,51,0.001196
hao_cEryth_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,Eryth,Erythrocytes / reticulocytes,0.99,"{""cell_type"":""Erythrocytes / reticulocytes"",""confidence"":0.99}",stop,122,856,829,0.010516
hao_cEryth_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,Eryth,Erythroid cells (reticulocytes/erythrocytes),0.99,"{""cell_type"":""Erythroid cells (reticulocytes/erythrocytes)"",""confidence"":0.99}",stop,94,90,57,0.001268
hao_cEryth_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,Eryth,erythroid cells (red blood cells/reticulocytes),0.99,"{""cell_type"":""erythroid cells (red blood cells/reticulocytes)"",""confidence"":0.99}",stop,122,546,516,0.006796
hao_cHSPC_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,HSPC,erythroid progenitor,0.78,"{""cell_type"":""erythroid progenitor"",""confidence"":0.78}",stop,95,358,336,0.004486
hao_cHSPC_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,HSPC,Monocytes,0.45,"{""cell_type"":""Monocytes"",""confidence"":0.45}",stop,94,110,91,0.001508
hao_cEryth_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,Eryth,erythrocytes/erythroid cells (likely reticulocytes),0.98,"{""cell_type"":""erythrocytes/erythroid cells (likely reticulocytes)"",""confidence"":0.98}",stop,122,988,955,0.0121
hao_cHSPC_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,HSPC,CD34+ hematopoietic stem/progenitor cell,0.62,"{""cell_type"":""CD34+ hematopoietic stem/progenitor cell"",""confidence"":0.62}",stop,98,412,383,0.00514
hao_cHSPC_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,HSPC,cycling hematopoietic stem/progenitor cell (HSPC),0.78,"{""cell_type"":""cycling hematopoietic stem/progenitor cell (HSPC)"",""confidence"":0.78}",stop,94,154,122,0.002036
hao_cHSPC_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,HSPC,unknown,0.1,"{""cell_type"":""unknown"",""confidence"":0.1}",stop,56,173,155,0.002188
hao_cHSPC_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,HSPC,Low-quality/ambiguous PBMC cluster (ribosomal protein–high),0.15,"{""cell_type"":""Low-quality/ambiguous PBMC cluster (ribosomal protein–high)"",""confidence"":0.15}",stop,122,1506,1474,0.018316
hao_cHSPC_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,HSPC,cycling/proliferating T cells,0.68,"{""cell_type"":""cycling/proliferating T cells"",""confidence"":0.68}",stop,122,852,828,0.010468
hao_cHSPC_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,HSPC,naive B cell,0.62,"{""cell_type"":""naive B cell"",""confidence"":0.62}",stop,122,2156,2135,0.026116
hao_cHSPC_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,HSPC,naive CD4 T cell,0.38,"{""cell_type"":""naive CD4 T cell"",""confidence"":0.38}",stop,64,267,244,0.003332
hao_cHSPC_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,HSPC,low-quality/undefined PBMC cluster,0.2,"{""cell_type"":""low-quality/undefined PBMC cluster"",""confidence"":0.2}",stop,122,1576,1552,0.019156
hao_cHSPC_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,HSPC,Naive CD4 T cell,0.45,"{""cell_type"":""Naive CD4 T cell"",""confidence"":0.45}",stop,73,205,182,0.002606
hao_cHSPC_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,HSPC,T cell,0.25,"{""cell_type"":""T cell"",""confidence"":0.25}",stop,59,1053,1034,0.012754
hao_cHSPC_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,HSPC,Naive T cell,0.48,"{""cell_type"":""Naive T cell"",""confidence"":0.48}",stop,73,838,817,0.010202
hao_cHSPC_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,HSPC,erythroid progenitor / erythroblast,0.78,"{""cell_type"":""erythroid progenitor / erythroblast"",""confidence"":0.78}",stop,95,105,79,0.00145
hao_cHSPC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,HSPC,hematopoietic stem/progenitor cell (HSPC),0.68,"{""cell_type"":""hematopoietic stem/progenitor cell (HSPC)"",""confidence"":0.68}",stop,95,453,422,0.005626
hao_cHSPC_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,HSPC,B cell,0.62,"{""cell_type"":""B cell"",""confidence"":0.62}",stop,87,1571,1552,0.019026
