id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cCD4-TEM_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 TEM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,85,381,349,0.0014925
hao_cCD4-TEM_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 TEM,CD4+ T cell,0.95,"```json
{""cell_type"": ""CD4+ T cell"", ""confidence"": 0.95}
```",stop,185,579,553,0.00231
hao_cCD4-TEM_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 TEM,CD4+ T cell,0.95,"```json
{""cell_type"": ""CD4+ T cell"", ""confidence"": 0.95}
```",stop,86,755,729,0.00289575
hao_cCD4-TEM_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 TEM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,600,568,0.00238875
hao_cCD8-Naive_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,83,196,164,0.00079725
hao_cCD8-Naive_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,702,670,0.00277125
hao_cCD8-Naive_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD8 Naive,Naive T cell,0.75,"```json
{""cell_type"": ""Naive T cell"", ""confidence"": 0.75}
```",stop,85,1300,1276,0.00493875
hao_cCD8-Naive_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD8 Naive,Naive CD4+ T cell,0.8,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.8
}
```",stop,87,1034,1002,0.00394275
hao_cCD8-Naive_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD8 Naive,Naive T cell,0.9,"```json
{
  ""cell_type"": ""Naive T cell"",
  ""confidence"": 0.9
}
```",stop,83,488,459,0.00189225
hao_cCD8-Naive_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD8 Naive,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,49,275,243,0.001068
hao_cCD8-Naive_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD8 Naive,platelet,0.98,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.98}
```",stop,185,1925,1902,0.0073575
hao_cCD8-Naive_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,59,339,307,0.0013155
hao_cCD8-Naive_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD8 Naive,FCGR3A+ monocytes,0.95,"```json
{
  ""cell_type"": ""FCGR3A+ monocytes"",
  ""confidence"": 0.95
}
```",stop,185,3871,3838,0.014655
hao_cCD8-Naive_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD8 Naive,CD8+ T cell,0.98,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.98
}
```",stop,57,332,300,0.00128775
hao_cCD8-Naive_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,65,246,214,0.00097125
hao_cCD8-Naive_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD8 Naive,Naive CD4+ T cells,0.85,"```json
{
  ""cell_type"": ""Naive CD4+ T cells"",
  ""confidence"": 0.85
}
```",stop,185,3147,3114,0.01194
hao_cCD8-Naive_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,87,1314,1282,0.00499275
hao_cCD8-Naive_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,83,212,180,0.00085725
hao_cCD8-Naive_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,115,912,880,0.00350625
hao_cCD8-Naive_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,83,225,193,0.000906
hao_cCD8-Naive_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,185,1127,1101,0.004365
hao_cCD8-Naive_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,688,656,0.00271875
hao_cCD8-Naive_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD8 Naive,naive CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,63,418,385,0.00161475
hao_cCD8-Naive_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD8 Naive,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,101,813,781,0.0031245
hao_cCD8-Proliferating_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,81,583,551,0.002247
hao_cCD8-Proliferating_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD8 Proliferating,Proliferating CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""Proliferating CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,84,342,307,0.0013455
hao_cCD8-Proliferating_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.9,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.9
}
```",stop,185,1428,1397,0.00549375
hao_cCD8-Proliferating_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD8 Proliferating,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,185,710,681,0.00280125
hao_cCD8-Proliferating_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.9,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.9
}
```",stop,83,805,774,0.003081
hao_cCD8-Proliferating_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.9,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.9
}
```",stop,185,653,622,0.0025875
hao_cCD8-Proliferating_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,82,635,603,0.00244275
hao_cCD8-Proliferating_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.85,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.85
}
```",stop,49,732,700,0.00278175
hao_cCD8-Proliferating_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.9,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.9
}
```",stop,56,505,474,0.00193575
hao_cCD8-Proliferating_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD8 Proliferating,proliferating T cells,0.85,"```json
{
  ""cell_type"": ""proliferating T cells"",
  ""confidence"": 0.85
}
```",stop,59,1194,1162,0.00452175
hao_cCD8-Proliferating_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.95,"```json
{""cell_type"": ""Proliferating T cells"", ""confidence"": 0.95}
```",stop,64,844,818,0.003213
hao_cCD8-Proliferating_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD8 Proliferating,Proliferating T cell,0.95,"```json
{
  ""cell_type"": ""Proliferating T cell"",
  ""confidence"": 0.95
}
```",stop,185,3804,3772,0.01440375
hao_cCD8-Proliferating_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD8 Proliferating,Proliferating T cell,0.95,"```json
{""cell_type"": ""Proliferating T cell"", ""confidence"": 0.95}
```",stop,115,1073,1047,0.00411
hao_cCD8-Proliferating_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,81,554,522,0.00213825
hao_cCD8-Proliferating_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,87,2648,2616,0.00999525
hao_cCD8-Proliferating_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,81,757,725,0.0028995
hao_cCD8-Proliferating_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD8 Proliferating,proliferating T cells,0.95,"```json
{""cell_type"": ""proliferating T cells"", ""confidence"": 0.95}
```",stop,185,1324,1298,0.00510375
hao_cCD8-Proliferating_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,81,445,413,0.0017295
hao_cCD8-Proliferating_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,185,1226,1194,0.00473625
hao_cCD8-Proliferating_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD8 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,185,1273,1241,0.0049125
hao_cCD8-TCM_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD8 TCM,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,84,554,522,0.0021405
hao_cCD8-TCM_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD8 TCM,CD8+ T cell,0.98,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.98
}
```",stop,185,700,668,0.00276375
hao_cCD8-TCM_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD8 TCM,Naive CD4+ T cell,0.9,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.9
}
```",stop,84,907,875,0.00346425
hao_cCD8-TCM_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD8 TCM,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,185,790,761,0.00310125
hao_cCD8-TCM_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD8 TCM,Naive CD4+ T cell,0.75,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.75
}
```",stop,86,785,752,0.00300825
hao_cCD8-TCM_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD8 TCM,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,86,371,338,0.00145575
hao_cCD8-TCM_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD8 TCM,B cell,0.95,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.95
}
```",stop,185,1107,1078,0.00429
hao_cCD8-TCM_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD8 TCM,CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,49,497,465,0.0019005
hao_cCD8-TCM_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD8 TCM,CD4+ T cell,0.8,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.8
}
```",stop,59,381,350,0.001473
hao_cCD8-TCM_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD8 TCM,naive CD4+ T cell,0.95,"```json
{""cell_type"": ""naive CD4+ T cell"", ""confidence"": 0.95}
```",stop,185,1873,1846,0.0071625
hao_cCD8-TCM_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD8 TCM,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,57,543,511,0.002079
hao_cCD8-TCM_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD8 TCM,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,65,582,550,0.00223125
hao_cCD8-TCM_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD8 TCM,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,87,1387,1355,0.0052665
hao_cCD8-TCM_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD8 TCM,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,84,347,315,0.00136425
hao_cCD8-TCM_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD8 TCM,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,115,1385,1353,0.00528
hao_cCD8-TCM_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD8 TCM,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,185,401,375,0.0016425
hao_cCD8-TCM_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD8 TCM,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,84,709,677,0.00272175
hao_cCD8-TCM_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD8 TCM,CD8+ T cell,0.98,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.98}
```",stop,185,596,570,0.00237375
hao_cCD8-TCM_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD8 TCM,Naive CD8+ T cell,0.95,"```json
{""cell_type"": ""Naive CD8+ T cell"", ""confidence"": 0.95}
```",stop,83,490,463,0.00189975
hao_cCD8-TEM_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD8 TEM,CD8+ T cell,0.98,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.98
}
```",stop,82,218,186,0.000879
hao_cCD8-TCM_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD8 TCM,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,185,762,730,0.00299625
hao_cCD8-TEM_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD8 TEM,CD8+ T cell,0.98,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.98
}
```",stop,185,718,686,0.00283125
hao_cCD8-TEM_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,84,283,250,0.00112425
hao_cCD8-TEM_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD8 TEM,Effector CD8+ T cell,0.9,"```json
{
  ""cell_type"": ""Effector CD8+ T cell"",
  ""confidence"": 0.9
}
```",stop,84,388,355,0.001518
hao_cCD8-TEM_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD8 TEM,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,185,1392,1363,0.00535875
hao_cCD8-TEM_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD8 TEM,CD8+ cytotoxic T cell,0.9,"```json
{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.9}
```",stop,185,1130,1104,0.00437625
hao_cCD8-TEM_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD8 TEM,CD8+ T cell,0.9,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.9}
```",stop,86,1073,1048,0.00408825
hao_cCD8-TEM_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD8 TEM,CD8+ T cell,0.9,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.9}
```",stop,49,292,267,0.00113175
hao_cCD8-TEM_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD8 TEM,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,1385,1355,0.0053325
hao_cCD8-TEM_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD8 TEM,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,59,544,512,0.00208425
hao_cCD8-TEM_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD8 TEM,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,55,421,389,0.00162
hao_cCD8-TEM_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD8 TEM,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,87,968,936,0.00369525
hao_cCD8-TEM_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD8 TEM,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,62,436,404,0.0016815
hao_cCD8-TEM_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD8 TEM,CD8+ T cells,0.98,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.98
}
```",stop,82,197,165,0.00080025
hao_cCD8-TEM_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD8 TEM,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,115,1142,1110,0.00436875
hao_cCD8-TEM_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD8 TEM,CD8+ T cell,0.98,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.98
}
```",stop,185,598,566,0.00238125
hao_cCD8-TEM_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD8 TEM,CD8+ T cell,0.98,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.98
}
```",stop,82,420,388,0.0016365
hao_cCD8-TEM_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD8 TEM,CD8+ T cells,0.99,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.99
}
```",stop,185,769,737,0.0030225
hao_cCD8-TEM_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD8 TEM,CD8+ T cell,0.98,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.98}
```",stop,82,246,220,0.000984
hao_cCD8-TEM_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD8 TEM,CD8+ T cell,0.98,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.98
}
```",stop,185,698,666,0.00275625
hao_cEryth_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,Eryth,Erythrocytes,0.99,"```json
{
  ""cell_type"": ""Erythrocytes"",
  ""confidence"": 0.99
}
```",stop,89,550,519,0.00212925
hao_cEryth_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,Eryth,Erythrocyte,0.99,"```json
{
  ""cell_type"": ""Erythrocyte"",
  ""confidence"": 0.99
}
```",stop,185,642,611,0.00254625
hao_cEryth_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,Eryth,Erythroid cells,0.98,"```json
{
  ""cell_type"": ""Erythroid cells"",
  ""confidence"": 0.98
}
```",stop,88,484,452,0.001881
hao_cEryth_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,Eryth,erythroid cell,0.95,"```json
{
  ""cell_type"": ""erythroid cell"",
  ""confidence"": 0.95
}
```",stop,82,451,420,0.00175275
hao_cEryth_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,Eryth,Erythroid cells,0.95,"```json
{
  ""cell_type"": ""Erythroid cells"",
  ""confidence"": 0.95
}
```",stop,88,604,572,0.002331
hao_cEryth_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,Eryth,MAIT cell,0.95,"```json
{
  ""cell_type"": ""MAIT cell"",
  ""confidence"": 0.95
}
```",stop,185,1474,1444,0.00566625
hao_cEryth_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,Eryth,Erythrocyte,0.98,"```json
{""cell_type"": ""Erythrocyte"", ""confidence"": 0.98}
```",stop,49,259,234,0.001008
hao_cEryth_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,Eryth,erythrocyte,0.95,"```json
{""cell_type"": ""erythrocyte"", ""confidence"": 0.95}
```",stop,59,506,482,0.00194175
hao_cEryth_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,Eryth,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",stop,185,3860,3837,0.01461375
hao_cEryth_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,Eryth,platelet,0.98,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.98
}
```",stop,185,1707,1678,0.00654
hao_cEryth_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,Eryth,Erythrocyte,0.99,"```json
{
  ""cell_type"": ""Erythrocyte"",
  ""confidence"": 0.99
}
```",stop,56,366,335,0.0014145
hao_cEryth_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,Eryth,erythrocyte,0.98,"```json
{
  ""cell_type"": ""erythrocyte"",
  ""confidence"": 0.98
}
```",stop,87,462,432,0.00179775
hao_cEryth_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,Eryth,Erythrocyte,0.99,"```json
{
  ""cell_type"": ""Erythrocyte"",
  ""confidence"": 0.99
}
```",stop,66,489,458,0.00188325
hao_cEryth_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,Eryth,Erythrocyte,0.99,"```json
{
  ""cell_type"": ""Erythrocyte"",
  ""confidence"": 0.99
}
```",stop,115,503,472,0.0019725
hao_cEryth_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,Eryth,Erythrocyte,0.99,"```json
{
  ""cell_type"": ""Erythrocyte"",
  ""confidence"": 0.99
}
```",stop,89,442,411,0.00172425
hao_cEryth_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,Eryth,Erythrocyte,0.99,"```json
{
  ""cell_type"": ""Erythrocyte"",
  ""confidence"": 0.99
}
```",stop,185,648,617,0.00256875
hao_cEryth_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,Eryth,erythrocyte,0.99,"```json
{""cell_type"": ""erythrocyte"", ""confidence"": 0.99}
```",stop,89,547,523,0.002118
hao_cEryth_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,Eryth,Erythrocyte,0.99,"```json
{
  ""cell_type"": ""Erythrocyte"",
  ""confidence"": 0.99
}
```",stop,185,648,617,0.00256875
hao_cEryth_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,Eryth,Erythroid cells,0.99,"```json
{
  ""cell_type"": ""Erythroid cells"",
  ""confidence"": 0.99
}
```",stop,89,438,406,0.00170925
hao_cEryth_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,Eryth,Erythrocyte,0.99,"```json
{
  ""cell_type"": ""Erythrocyte"",
  ""confidence"": 0.99
}
```",stop,185,390,359,0.00160125
hao_cHSPC_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,HSPC,hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,86,434,401,0.001692
hao_cHSPC_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,HSPC,platelet,0.95,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.95}
```",stop,185,1549,1526,0.0059475
hao_cHSPC_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,HSPC,hematopoietic stem and progenitor cell,0.85,"```json
{
  ""cell_type"": ""hematopoietic stem and progenitor cell"",
  ""confidence"": 0.85
}
```",stop,85,1146,1113,0.00436125
hao_cHSPC_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,HSPC,hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,89,884,851,0.00338175
